effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,item_id,sd__(Intercept),70.61580812629263,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.5524214847061,NA,NA,NA,NA
fixed,NA,(Intercept),790.6249482079917,14.376071821623414,54.99589582035843,107.5357036104754,1.4500032377144107e-80
fixed,NA,cond,96.77327603683064,22.587916980024357,4.284293948946782,51.318531355982735,8.062925047640881e-5
ran_pars,subj_id,sd__(Intercept),90.10012580914423,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,28.722005932132365,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.4102846179280822,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),76.59279973296356,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,202.01454023846853,NA,NA,NA,NA
fixed,NA,(Intercept),788.5619445922022,14.46357693059887,54.52053446916961,128.68681480994024,8.576213665471241e-91
fixed,NA,cond,70.5337959814744,20.173914646977476,3.496287022907674,51.36291565240336,9.819844162331974e-4
ran_pars,subj_id,sd__(Intercept),104.5724421409141,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,27.6087447860966,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.3760542175365294,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),67.72015231522698,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.50335583144437,NA,NA,NA,NA
fixed,NA,(Intercept),754.2368399456213,15.007659471308202,50.25679329862056,125.78852779198724,3.9690275071112214e-85
fixed,NA,cond,86.36938840023441,21.562857980580695,4.005470354533609,52.24580459621415,1.9683619166997046e-4
ran_pars,subj_id,sd__(Intercept),105.87020861914087,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,35.18169408406376,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.06952729295008514,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),72.5125935682082,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.79123549799735,NA,NA,NA,NA
fixed,NA,(Intercept),787.1467379303008,14.242158075108406,55.26878256645872,117.67108301093747,4.981967317491832e-86
fixed,NA,cond,104.35456434336558,21.692198916013933,4.81069552918065,54.83811259617728,1.2164738628003132e-5
ran_pars,subj_id,sd__(Intercept),95.48818279353492,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,48.90291340480656,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,-0.024604557144904633,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),72.09190143776009,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,196.3961690824218,NA,NA,NA,NA
fixed,NA,(Intercept),814.484613582448,15.156756722612661,53.73739438380657,113.3365233982995,1.7725501254009204e-82
fixed,NA,cond,109.29125727691759,23.30728425025096,4.689145938387944,52.033195034348026,2.020396594894194e-5
ran_pars,subj_id,sd__(Intercept),98.53399835997145,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,35.606677800909985,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.3430828805426364,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),78.9013955618274,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.60830325631218,NA,NA,NA,NA
fixed,NA,(Intercept),793.2368930814054,15.706950191210712,50.50228614879574,104.0612985682109,5.119577704914023e-75
fixed,NA,cond,50.59892943126099,25.335250632699065,1.9971750098242658,52.96848352949423,0.05095489722424717
ran_pars,subj_id,sd__(Intercept),95.55657447838524,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,45.03792227306053,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.11970477641261029,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),85.84877689542384,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.96806194895325,NA,NA,NA,NA
fixed,NA,(Intercept),823.0755664349246,15.4423731059062,53.29981090277668,128.09710033365738,2.6683772307360054e-89
fixed,NA,cond,114.755798105288,21.8467990116942,5.252751125867972,51.86400221381757,2.8440554552317333e-6
ran_pars,subj_id,sd__(Intercept),110.38763447193695,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,32.9124175071792,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,-0.06809889412429941,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),73.68146668014244,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.41729037407887,NA,NA,NA,NA
fixed,NA,(Intercept),775.9593896905424,13.70542957255396,56.61693313462082,127.52531855179882,3.0880728562807285e-92
fixed,NA,cond,74.68284039619638,19.3939488869655,3.8508320730075787,53.59626561316624,3.161120785884375e-4
ran_pars,subj_id,sd__(Intercept),98.83670896642688,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,39.392709896414274,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.32267049537320286,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),64.04238163382459,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.53556098681676,NA,NA,NA,NA
fixed,NA,(Intercept),782.9862326918019,14.995590062777795,52.21443300422957,114.92176739796459,6.765039075748621e-82
fixed,NA,cond,94.42588031071458,22.95182102993919,4.114090999034108,52.83426605914914,1.3666106114293143e-4
ran_pars,subj_id,sd__(Intercept),98.64652549929538,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,40.694819068507236,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.16989737216917739,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),77.2107487255214,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,204.03868536286328,NA,NA,NA,NA
fixed,NA,(Intercept),784.149576013624,16.837070493302672,46.572803524552405,118.56425186173391,4.706648535444957e-78
fixed,NA,cond,79.84915246582614,25.466002398869172,3.1355197103638015,53.10004924444261,0.0027948964678454285
ran_pars,subj_id,sd__(Intercept),112.60149569756987,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,46.619073700078914,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.09912220998881924,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),86.1955857783035,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.27585933076762,NA,NA,NA,NA
fixed,NA,(Intercept),812.1300443949864,15.70929773479156,51.69741245634123,124.93437558296792,3.355290516911163e-86
fixed,NA,cond,82.7323512170529,22.673690391656432,3.648826008821975,51.44715315259462,6.155865036565211e-4
ran_pars,subj_id,sd__(Intercept),109.82139759726974,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,30.65561857799703,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.3349289674631611,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),76.86912287008012,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.96750488301743,NA,NA,NA,NA
fixed,NA,(Intercept),796.264565600232,15.702854087167477,50.70827004951584,109.43845596906738,7.592124001044642e-78
fixed,NA,cond,83.2338176832644,24.71803774756563,3.3673311179995156,52.763844407478885,0.0014229670556127085
ran_pars,subj_id,sd__(Intercept),99.19983256802365,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,42.76348374433314,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.1717429903601794,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),83.74682602919435,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.78306351839822,NA,NA,NA,NA
fixed,NA,(Intercept),778.1888718706123,14.998852629185217,51.883226744717064,108.77324708330227,1.4654794619489213e-78
fixed,NA,cond,61.97259186057452,23.569357548655617,2.6293712814462946,52.0537273220045,0.011220474330746489
ran_pars,subj_id,sd__(Intercept),94.50371886086936,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,35.90321661029985,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.3845844185152754,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),79.94861811340205,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,197.74251745451068,NA,NA,NA,NA
fixed,NA,(Intercept),818.3185034457316,14.633223797248979,55.92195641807748,103.84792294558088,2.396343689521709e-79
fixed,NA,cond,70.97890354883937,23.597356474475877,3.0079175871082775,53.02290038761468,0.0040168022178446484
ran_pars,subj_id,sd__(Intercept),89.12835517962428,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,42.50273598601169,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.4624956808644667,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),79.64225770836254,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,197.92444862122218,NA,NA,NA,NA
fixed,NA,(Intercept),797.3364565971035,16.242299980612053,49.090120090680514,105.93178248060545,1.0846918907310442e-74
fixed,NA,cond,101.91732093297009,25.86456907250555,3.9404221522990626,51.83920403529478,2.4446551446394044e-4
ran_pars,subj_id,sd__(Intercept),100.00385942383842,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,37.09120468805628,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.19280205732138433,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),88.27259631289607,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.54403608195574,NA,NA,NA,NA
fixed,NA,(Intercept),834.7038094414311,14.1435546526733,59.016550643699894,127.32269611131943,2.3968069971495025e-94
fixed,NA,cond,107.21517870139684,20.164130590001406,5.317123801735375,54.43284033349599,2.027516772840419e-6
ran_pars,subj_id,sd__(Intercept),101.65539306691885,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,44.479621380567266,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.2499861430351847,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),66.43549816470684,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,205.28566059759183,NA,NA,NA,NA
fixed,NA,(Intercept),796.3203171249262,14.952447211526966,53.256855273231544,117.43506887745232,4.3311491184209335e-84
fixed,NA,cond,97.33652982260385,22.68849401086588,4.290127400081638,53.586127224156684,7.508120784785765e-5
ran_pars,subj_id,sd__(Intercept),99.94692862448942,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,44.76671943061968,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.21644034288088781,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),76.00082153628333,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.9813693760092,NA,NA,NA,NA
fixed,NA,(Intercept),803.7846396182229,15.710376405181758,51.16265956257485,115.75807874871273,2.5233111449278934e-81
fixed,NA,cond,23.870838513140352,24.48536496157565,0.9749022957427973,56.868264973782395,0.33373760444315004
ran_pars,subj_id,sd__(Intercept),103.52020221969593,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,63.97396410716455,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.005776691943667966,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),81.1342414791404,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.95376101142966,NA,NA,NA,NA
fixed,NA,(Intercept),770.973507413518,15.409439551931861,50.032546921335765,107.26668582704194,3.5054255771076335e-76
fixed,NA,cond,37.61929125589936,24.307682756426413,1.5476296787670414,51.29884957152358,0.12785915850951504
ran_pars,subj_id,sd__(Intercept),95.92906147574023,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,30.25809840906895,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.1106799603643516,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),82.97747497495567,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,196.49111791730542,NA,NA,NA,NA
fixed,NA,(Intercept),764.5715355921378,14.730615877982034,51.9035688612958,109.22692824648684,8.358056482257996e-79
fixed,NA,cond,74.24229818546812,22.92978531769279,3.2378104355029533,50.79427608099936,0.0021244735591582054
ran_pars,subj_id,sd__(Intercept),93.26185848724617,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,23.920384772468267,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.21182376370808864,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),78.09420589584829,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.48942328263678,NA,NA,NA,NA
fixed,NA,(Intercept),805.0673457901459,16.512988323519146,48.7535829383167,128.6285755956441,8.323470292363924e-85
fixed,NA,cond,99.4512454412826,23.43958257066588,4.242876132348177,52.45834977364837,9.009800947913173e-5
ran_pars,subj_id,sd__(Intercept),117.9904271321957,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,39.456980865206326,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.27643095229955983,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),79.13275539398158,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,202.75002958564784,NA,NA,NA,NA
fixed,NA,(Intercept),808.6386675626253,14.515772998906444,55.707585646561476,119.309628601959,2.969453579693579e-87
fixed,NA,cond,124.77346071409626,21.781002987160047,5.7285452275843545,53.55965659284578,4.735915777856115e-7
ran_pars,subj_id,sd__(Intercept),98.34356528865781,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,42.941473485338086,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.415025133974684,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),72.80681276552298,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.70550464956747,NA,NA,NA,NA
fixed,NA,(Intercept),806.1745286098193,14.461497368994374,55.746269424234534,106.66071767849701,1.0329741747273814e-80
fixed,NA,cond,86.84351196714731,22.889771560848832,3.7939877091515566,51.88522868957781,3.8892986722961455e-4
ran_pars,subj_id,sd__(Intercept),89.99214304521156,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,33.68300742040587,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,-0.18099785356303888,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),77.51417769730371,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.75100967197244,NA,NA,NA,NA
fixed,NA,(Intercept),787.8300528287328,16.446647530719115,47.902166770292894,110.72858717944808,7.436462805564388e-76
fixed,NA,cond,90.4241709053148,25.675892089977914,3.521753814373216,52.12124563825146,9.005053683579665e-4
ran_pars,subj_id,sd__(Intercept),104.67894756711513,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,39.48399317185357,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.07863764695570791,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),87.38123918383381,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,202.55585817276642,NA,NA,NA,NA
fixed,NA,(Intercept),792.0672548807897,14.854457849747394,53.32185549230658,119.33436160174047,4.38151047099287e-85
fixed,NA,cond,106.2224130888129,22.321153214497002,4.758822811171971,53.505545138023514,1.5185782218895328e-5
ran_pars,subj_id,sd__(Intercept),100.42481749738559,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,43.6118877837827,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.42568042670530926,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),74.84663004681224,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,197.0167217371384,NA,NA,NA,NA
fixed,NA,(Intercept),803.3693666429015,16.569791641375687,48.483975177867876,110.74617950654313,2.035932576253158e-76
fixed,NA,cond,66.70765101465832,26.190680417125616,2.5469995415254423,54.49222144480673,0.01372048437800635
ran_pars,subj_id,sd__(Intercept),105.33783843415479,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,56.18021786774665,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.31586562636058907,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),88.25138106156346,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,197.87960725343152,NA,NA,NA,NA
fixed,NA,(Intercept),790.890109108505,14.94821822827299,52.9086541975029,112.12113642826246,3.9015538689405854e-81
fixed,NA,cond,72.16539543480953,23.02212781958663,3.1346101455232596,51.32668245044034,0.002844719581468241
ran_pars,subj_id,sd__(Intercept),96.49399948942974,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,29.43659973540871,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.004490375237693663,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),78.14446288996666,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,202.5730389041399,NA,NA,NA,NA
fixed,NA,(Intercept),785.1987303006911,16.446601578278425,47.74230874162655,104.76076090903784,6.512012787207283e-73
fixed,NA,cond,82.01180252018041,26.46314672411159,3.0990948799545563,52.87157321840326,0.0031075617252489802
ran_pars,subj_id,sd__(Intercept),100.3721527185709,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,46.17150885274984,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.38738180223239993,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),89.9307995248006,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.92547358570815,NA,NA,NA,NA
fixed,NA,(Intercept),815.8572395180936,15.170397049383249,53.77955744086884,126.25806521629278,6.826478519945987e-89
fixed,NA,cond,66.77974233395481,21.777473640172115,3.066459564472559,52.902849725473324,0.0034087388543185024
ran_pars,subj_id,sd__(Intercept),107.47844570189355,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,39.69788813582553,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.30721105565482354,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),72.8855862203319,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,204.67791963659735,NA,NA,NA,NA
fixed,NA,(Intercept),822.6664017067345,14.649174105941634,56.15786908922497,92.09695199338093,4.83303045133909e-73
fixed,NA,cond,60.761227204934926,24.824725594476426,2.44760921822453,53.199202386362934,0.017714034441902397
ran_pars,subj_id,sd__(Intercept),81.05135325977216,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,45.43860418845423,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.46378238475379097,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),83.91587250521508,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.84334900035222,NA,NA,NA,NA
fixed,NA,(Intercept),815.3185081494231,15.45417527376198,52.75716715428139,120.11393803824868,6.199453815762237e-85
fixed,NA,cond,53.90255117246287,23.1909661713396,2.324290880087522,53.640169403603494,0.02392721182125936
ran_pars,subj_id,sd__(Intercept),104.69234241484374,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,45.732090269166456,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.10683531867482707,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),77.94649162301727,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,196.3868206162393,NA,NA,NA,NA
fixed,NA,(Intercept),806.3880007692036,17.057570516849136,47.27449316259131,100.48832046975254,1.83489943266719e-70
fixed,NA,cond,19.658015823639975,27.853967323706158,0.7057528141389499,52.11574906295333,0.48348480310945186
ran_pars,subj_id,sd__(Intercept),100.7076086947207,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,42.049430294718896,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.11646484649879721,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),95.27734693857788,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.8127955618276,NA,NA,NA,NA
fixed,NA,(Intercept),800.0329919924025,14.074382842734524,56.84320235792047,119.31717410744662,2.8892303883625364e-88
fixed,NA,cond,86.12575654531922,20.753789081714228,4.149881075027547,50.63980711640549,1.2728054930395292e-4
ran_pars,subj_id,sd__(Intercept),95.67597314265527,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,21.265994226727084,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,-0.309233241242403,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),70.14040076776281,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.93832769799286,NA,NA,NA,NA
fixed,NA,(Intercept),795.2745116126605,16.58895073957471,47.940012849362944,113.36479479167556,4.163832311611757e-77
fixed,NA,cond,85.54583983633552,25.742626928815948,3.3231200558081606,53.19828287650086,0.0016155179384056224
ran_pars,subj_id,sd__(Intercept),107.3107878299484,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,47.469887321664565,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.29253334317261026,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),87.21001316156317,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.06665818747334,NA,NA,NA,NA
fixed,NA,(Intercept),815.6909527658927,15.420387663755001,52.89691611859677,127.02607101720207,2.1779016652450428e-88
fixed,NA,cond,101.54692462527052,22.112847069780088,4.592213942638206,53.2746122371116,2.7177167198322222e-5
ran_pars,subj_id,sd__(Intercept),109.57556508439156,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,42.540288283270364,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.35786351228896385,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),74.02950437126007,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.40705940620197,NA,NA,NA,NA
fixed,NA,(Intercept),816.3374479334889,13.955721515394462,58.494822143949534,116.36754950926985,3.9166587371893684e-88
fixed,NA,cond,58.92615889045505,21.520294543267877,2.7381669322406523,56.31970790202119,0.00825530128474957
ran_pars,subj_id,sd__(Intercept),92.98628074129205,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,54.710475607545604,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.2531368534960735,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),70.84572915499166,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.9388368847402,NA,NA,NA,NA
fixed,NA,(Intercept),822.7452782780753,13.55323131227469,60.704732275390555,116.48601517998102,5.162153722256843e-90
fixed,NA,cond,64.78164430908801,20.427663061687163,3.171270453867451,52.25748285921936,0.00254000082253131
ran_pars,subj_id,sd__(Intercept),90.64399030818672,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,33.440127549597754,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.2502585646280863,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),68.34845426663014,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.20294731151827,NA,NA,NA,NA
