effect,group,term,estimate,std.error,statistic,df,p.value,warnings,n_subj,n_ingroup,n_outgroup,beta_0,beta_1,omega_0,tau_0,tau_1,rho,sigma
ran_pars,subj_id,sd__(Intercept),79.23475322258314,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.13325153586170052,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,53.35848523567558,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),112.22629584288333,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.29778412619817,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
fixed,NA,(Intercept),798.1906675934044,17.685641443810955,45.13212993316277,89.2352796202919,3.115738082056167e-63,,100,25,25,800,40,100,80,40,0.2,200
fixed,NA,X_i,-15.088324485599399,30.046480129242607,-0.5021661246408278,50.939361382011946,0.617714557875694,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),94.60539353291608,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.1963503274488055,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,31.097482955420254,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),103.74879558495236,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.04820315703898,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
fixed,NA,(Intercept),767.954479314463,14.884506305362695,51.59421908657991,92.83415604580354,3.806582512768143e-70,,100,25,25,800,50,100,80,40,0.2,200
fixed,NA,X_i,16.299630718526146,25.148017654750106,0.6481477364259515,53.16769534542276,0.5196788429763046,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),82.87314183165743,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.23606596100263325,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,45.76787697517015,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),85.05916416040363,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.0856678557656,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),779.7557748554864,19.008182380220806,41.022111386455904,76.46425091282165,7.957466974533131e-54,,100,25,25,800,60,100,80,40,0.2,200
fixed,NA,X_i,82.5108903700042,34.130549825525854,2.4175083844765735,51.80853722208936,0.019181791903619426,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),86.90270023571615,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.45678090784742953,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,46.619324452438,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),117.81906027639026,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.03446524004252,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
fixed,NA,(Intercept),817.9639876421153,15.761869522387961,51.895112218781506,97.68293787390175,6.380054496932237e-73,,100,25,25,800,70,100,80,40,0.2,200
fixed,NA,X_i,60.5110322045341,26.07407805191061,2.3207352560678585,52.655677388706806,0.024206745598801843,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),91.24591803431585,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.2470114330207069,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,43.75400005801763,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),88.67785872744051,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.78509365487022,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
fixed,NA,(Intercept),817.1220142673,17.508481542177798,46.67006743553742,84.77733172628128,3.0356847836493837e-62,,100,25,25,800,80,100,80,40,0.2,200
fixed,NA,X_i,49.40192111939154,30.459250968789704,1.6219020346236217,52.200164996463485,0.11084959240247823,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),89.39080613137118,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-7.394847685166946e-4,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,46.05096607212146,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),104.50266943501683,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.77580382897452,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
fixed,NA,(Intercept),793.7623281993262,14.25933705673189,55.666145280196446,100.41391497980366,2.7146820142519172e-77,,100,25,25,800,90,100,80,40,0.2,200
fixed,NA,X_i,116.09802001241147,23.468590468850287,4.946953255096749,54.39926356514862,7.629254165771098e-6,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),84.79810506865306,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.2227923349018291,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,50.088631778125404,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),78.51732582473396,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.52044526310164,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
fixed,NA,(Intercept),776.1838930736141,16.994247861329868,45.673330141300795,77.28262211181236,1.118376718835342e-57,,100,25,25,800,100,100,80,40,0.2,200
fixed,NA,X_i,84.995634432764,30.507322768228835,2.786073202112668,52.50649045869636,0.007406789876189486,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),78.793066490114,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.30724710772301783,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,48.798354554166885,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),104.65358061948906,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,195.87685383319115,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),802.3706524505566,16.252024601856938,49.370504420654065,77.55618441449136,2.3533437647348762e-60,,100,25,25,800,0,100,80,40,0.2,200
fixed,NA,X_i,-17.05602810889062,28.935069380767324,-0.5894586905752328,51.15188951345434,0.5581482959323353,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),75.78603714868252,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.13498924298577858,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,32.351139857264265,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),99.64783263521308,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.23690534377937,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
fixed,NA,(Intercept),811.5429841868013,13.49506351049443,60.136284913050254,104.5223429876283,6.567249703651359e-83,,100,25,25,800,10,100,80,40,0.2,200
fixed,NA,X_i,-12.011204136121757,21.409625512038403,-0.5610188804735508,51.06515301461428,0.5772383109645486,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),83.14959635048353,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.2801963014978683,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,25.41519798557461,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),72.32432874260977,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,204.4751190050833,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
fixed,NA,(Intercept),817.4383347804561,16.41285740496519,49.804754565964,77.55772960352898,1.2155551345840897e-60,,100,25,25,800,20,100,80,40,0.2,200
fixed,NA,X_i,16.861963861338182,29.43192465368684,0.5729140740792819,52.58241281826052,0.5691448271935949,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),76.51890605789681,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.0026371702224827986,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,47.871030288959005,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),100.68492619276431,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.01456544148053,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
fixed,NA,(Intercept),803.9267517679064,15.971490449813095,50.335111447116965,83.21067851701248,4.358719119935006e-64,,100,25,25,800,30,100,80,40,0.2,200
fixed,NA,X_i,-17.643336315114862,27.89755692479687,-0.6324330249661576,51.89802663012308,0.529880563545199,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),80.27274963270547,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.3997117742505519,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,39.58311124994307,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),95.53996055112759,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.16762426287502,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
fixed,NA,(Intercept),785.829532746105,18.763887753088206,41.87988881018387,68.51512755257012,1.5068746652167586e-50,,100,25,25,800,40,100,80,40,0.2,200
fixed,NA,X_i,27.12728834455304,34.872682048881416,0.7778950958382962,52.1990157966862,0.44014256534522345,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),74.03103876552635,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.032939915588797074,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,51.955564542160246,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),120.27563382559897,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.41131813955127,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
fixed,NA,(Intercept),843.439598030203,15.413910108810434,54.71937957832656,94.96609240599544,1.2920122099114538e-73,,100,25,25,800,50,100,80,40,0.2,200
fixed,NA,X_i,2.829133392870561,25.727460600014265,0.1099655126036416,52.23001112196831,0.9128581671212883,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),87.21127574450078,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.21175822527710467,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,39.72404087557258,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),87.73893392910365,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,194.52696641244725,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),808.946708213726,17.79920066285014,45.44848521777334,73.29187834428866,1.9247999701926883e-55,,100,25,25,800,60,100,80,40,0.2,200
fixed,NA,X_i,39.790423864405064,32.448347873951896,1.2262696399512858,52.31906020910673,0.22558784629746595,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),77.32683909605939,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.29884059859069145,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,49.82640322864687,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),111.62559813515249,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.63173593826923,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
fixed,NA,(Intercept),794.3086748200648,17.05728665271682,46.56711767774333,76.43839562542064,7.320318195148025e-58,,100,25,25,800,70,100,80,40,0.2,200
fixed,NA,X_i,76.9088266673119,30.65586666830928,2.508780048512442,52.073609236485005,0.0152661232554406,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),78.11888107559886,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.10278721149367631,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,44.8111956920691,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),105.32056228722686,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.96038587224567,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
fixed,NA,(Intercept),811.8681574580158,15.431072397078639,52.612555794354,81.32682345815869,1.4000307510893381e-64,,100,25,25,800,80,100,80,40,0.2,200
fixed,NA,X_i,106.41271208937408,27.261111836218912,3.9034619251293683,52.720298303210136,2.7099389367279297e-4,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),75.86276902202388,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.28402172753763905,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,45.719389977224,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),92.86875761007825,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.92629601659868,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
fixed,NA,(Intercept),790.0272769700385,16.39851883382987,48.176746020514095,83.07376488031294,1.7493583630259117e-62,,100,25,25,800,90,100,80,40,0.2,200
fixed,NA,X_i,100.8844649426408,28.673069909859727,3.518439611098285,51.93319746101826,9.117507016484393e-4,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),82.19433305635046,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.3592636860610335,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,40.90916003178464,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),98.3438237048273,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.02490874134304,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
fixed,NA,(Intercept),801.0704970588072,14.042758277996622,57.04509621261458,104.52590296413108,1.3826779521737374e-80,,100,25,25,800,100,100,80,40,0.2,200
fixed,NA,X_i,58.05830665061945,22.535814556652685,2.5762683884652553,52.913208848996454,0.012814760943891654,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),86.17729975009924,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.4248366892169053,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,40.15940388440118,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),75.8219895366371,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.4280344659619,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),793.3243573380859,14.885346090406848,53.29566088150004,88.8657369855733,3.0376009136507454e-69,,100,25,25,800,0,100,80,40,0.2,200
fixed,NA,X_i,-26.2574143522247,25.34970111361325,-1.0358076505337568,51.46904043196264,0.30513412390774813,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),79.71524609298253,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.46503732205676274,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,32.39452424629987,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),86.67367708964626,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.2536137786468,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
fixed,NA,(Intercept),791.5617152359492,15.968375570144918,49.57058479485434,83.33233711916985,1.2875633500250975e-63,,100,25,25,800,10,100,80,40,0.2,200
fixed,NA,X_i,5.809877689879202,27.871394712742074,0.2084530662982243,51.84056069210728,0.8356920889009941,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),80.36538973558909,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.03607521507495699,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,38.99026100298914,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),95.49071532859774,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.41862932810108,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
fixed,NA,(Intercept),799.6101984118917,15.960178169028785,50.10033033112123,90.37851492133835,1.0001388071715345e-67,,100,25,25,800,20,100,80,40,0.2,200
fixed,NA,X_i,-23.82884551201009,27.248863014963113,-0.8744895337073332,52.98147355710744,0.3857986771962134,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),86.495179912018,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.20618041267345108,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,47.79961587711999,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),92.85171191965023,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,193.44660217764684,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
fixed,NA,(Intercept),786.7084325608715,16.052343253292506,49.008946553613555,89.72284159491342,1.4832997181489354e-66,,100,25,25,800,30,100,80,40,0.2,200
fixed,NA,X_i,-2.2080301321702063,27.263586368579116,-0.08098824939315133,51.48059988520628,0.9357653393278622,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),86.52507950754243,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.19193627972743824,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,34.72149383673084,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),93.46032335018926,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.43471981265108,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
fixed,NA,(Intercept),827.5961029034876,17.24113734220187,48.00124762522164,75.69350962898926,1.9628762719238407e-58,,100,25,25,800,40,100,80,40,0.2,200
fixed,NA,X_i,41.9148747372384,31.163849920111545,1.3449838464980124,52.61489783697153,0.18439947655263217,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),78.04522753951812,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.16682895964823038,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,50.79426749222957,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),106.81735829662495,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.83261339937724,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
fixed,NA,(Intercept),813.3453554497536,18.152889642992182,44.80528287482543,72.64035007695918,1.153097367805424e-54,,100,25,25,800,50,100,80,40,0.2,200
fixed,NA,X_i,11.844277540033493,33.1331441441387,0.3574752063525116,52.01411289107872,0.7221825346784573,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),77.91025490511774,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.03926774161330295,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,47.42988940393643,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),114.21285209507218,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.19604066231727,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),804.5179575132258,13.862594834290986,58.03516348347301,93.88151577046638,2.378332192004019e-75,,100,25,25,800,60,100,80,40,0.2,200
fixed,NA,X_i,63.47069713478815,22.9796062999013,2.762044584508864,50.44336995825118,0.007993000244041261,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),78.13266014039131,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.564037129829483,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,18.880325114452244,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),78.47817018002026,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.34826105947522,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
fixed,NA,(Intercept),800.2810061405766,14.981015226027772,53.419677776588955,75.14513440761847,1.5775394637523275e-61,,100,25,25,800,70,100,80,40,0.2,200
fixed,NA,X_i,92.77967561279297,26.989358567154166,3.4376391488497653,51.62934678697855,0.0011678386794598643,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),67.42807988536086,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.3604082233712136,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,35.445797123776444,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),92.52323750929573,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,196.9056633037039,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
fixed,NA,(Intercept),789.9835253926758,15.453811007010824,51.11901038742414,75.38206287870702,2.8977555230213256e-60,,100,25,25,800,80,100,80,40,0.2,200
fixed,NA,X_i,100.27524680298299,27.78869834637187,3.6084902413601196,51.423502990592446,6.971862807324249e-4,,100,25,25,800,80,100,80,40,0.2,200
