effect,group,term,estimate,std.error,statistic,df,p.value,warnings,tau_n,omega_n,b0,b1,omega_0,tau_0,tau_1,tau_r,sigma
ran_pars,subj_id,cor__(Intercept).cat,0.22429045015493607,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,39.764208908653686,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),103.51519727636403,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.21250758385455,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
fixed,NA,(Intercept),811.8681574579371,15.304738650413489,53.04684882260324,77.76993357421699,7.906928850052387e-63,,100,25,800,80,100,80,40,0.2,200
fixed,NA,cat,87.21761152374984,27.19120453434709,3.207567042996541,50.991629172429036,0.002314272050947383,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),71.71494168266769,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.3447109916044146,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,28.535623036843745,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),93.45363124628733,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.65654823982322,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
fixed,NA,(Intercept),790.0272769699134,16.343381593207415,48.33927865321716,84.41194119491126,2.661934338874659e-63,,100,25,800,90,100,80,40,0.2,200
fixed,NA,cat,118.28420853526069,28.325969906283525,4.175822008093774,51.24410238549066,1.154089931483243e-4,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),83.21836883636898,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.19797603552579002,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,33.08770164019144,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),97.44457319757569,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.30198029875132,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
fixed,NA,(Intercept),801.0704970587225,14.189144975035557,56.45657285679506,99.77893131216513,1.5374466599653795e-77,,100,25,800,100,100,80,40,0.2,200
fixed,NA,cat,107.91686022015253,23.197449611872653,4.652100210400706,52.46966789752045,2.2643859517494162e-5,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),83.92860433690254,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.17573421360440017,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,38.15069205480215,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),78.40522753861562,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.30046105743256,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),793.3243573380557,15.048013701029296,52.719539807688484,89.60237131228428,3.0720626694238465e-69,,100,25,800,0,100,80,40,0.2,200
fixed,NA,cat,2.6195213723087183,25.644916386020327,0.10214583400773666,52.16969246406707,0.9190325282160928,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),81.14319023784152,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.34974488220967936,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,39.06349183017204,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),87.42107600400814,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,196.87118291728166,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
fixed,NA,(Intercept),791.5617152359868,15.99479153424603,49.48871722030229,84.11346438144778,5.6412845398213954e-64,,100,25,800,10,100,80,40,0.2,200
fixed,NA,cat,12.815394831614292,27.855129784421027,0.4600730612564497,52.016291032200535,0.6473812029808869,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),81.23311755047432,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.09356267967991112,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,40.65415832350223,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),95.34098202545886,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.5879518153727,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
fixed,NA,(Intercept),799.610198412006,15.846542877118672,50.4595989555923,87.41311986120617,1.978590789261177e-66,,100,25,800,20,100,80,40,0.2,200
fixed,NA,cat,-19.85021085976413,27.534742778215854,-0.7209150642754014,54.171076736964686,0.47406157684691685,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),83.36748500351052,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.36047364190007425,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,56.31685135871261,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),93.33418199110292,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,192.1738150641892,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
fixed,NA,(Intercept),786.7084325607981,16.170330292831583,48.65135209449316,89.07021099210492,6.037676425693238e-66,,100,25,800,30,100,80,40,0.2,200
fixed,NA,cat,20.939950383030137,27.554230157127073,0.7599541073592248,51.6040751575055,0.45074009928975467,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),86.59792208689355,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.608353872059797,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,36.4489736830497,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),94.43150565772471,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.75970194681432,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
fixed,NA,(Intercept),827.5961029035209,16.966762088450018,48.7774920511734,71.85399035040057,8.047230010807777e-57,,100,25,800,40,100,80,40,0.2,200
fixed,NA,cat,43.899810371639326,30.93079504956768,1.4192913664614293,51.18978174991301,0.16187501348632302,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),71.90610656617486,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-5.813523217290037e-4,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,34.712455681251114,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),106.76205495480802,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.52662278727936,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
fixed,NA,(Intercept),813.3453554499259,18.70547655698673,43.48166981857146,77.17677855816532,4.9048801879612895e-56,,100,25,800,50,100,80,40,0.2,200
fixed,NA,cat,58.32129867594389,33.321440790951776,1.7502634127327612,50.79311057071174,0.08611156439134739,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),86.43990541261974,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.15449482962215372,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,31.005311479126526,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),115.58442388171426,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.76360861257768,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),804.5179575132214,14.140669600261559,56.89390815682026,100.1797407621293,4.371944106472486e-78,,100,25,800,60,100,80,40,0.2,200
fixed,NA,cat,77.82762204687573,23.118148791188162,3.3665161838797806,52.81930749468488,0.0014255957592736463,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),83.91662487111115,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.47544645166041305,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,40.366636900863675,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),77.97919380139862,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.04075120278998,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
fixed,NA,(Intercept),800.2810061405482,14.735989124494916,54.30792594779268,69.74242254566326,8.337419561688303e-59,,100,25,800,70,100,80,40,0.2,200
fixed,NA,cat,71.85026611302557,27.02615420292807,2.658545702563969,50.74157875027916,0.010471568551482504,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),60.05655811155428,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.15023606475213291,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,24.672081346493982,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),93.0862940288485,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.23477171500295,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
fixed,NA,(Intercept),789.9835253927052,15.857574598414692,49.8174245052381,81.141895207935,1.3094368338473139e-62,,100,25,800,80,100,80,40,0.2,200
fixed,NA,cat,96.2925619725789,27.89522434075013,3.4519371773580616,51.65137094470357,0.001118480138912095,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),77.68754860915647,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.2198546901558241,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,37.02304795629586,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),95.70165559154343,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.16051812574298,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
fixed,NA,(Intercept),791.4353021774882,16.07817950755627,49.22418622117864,78.53988628316824,8.556566223746005e-61,,100,25,800,90,100,80,40,0.2,200
fixed,NA,cat,54.12437051437509,28.659301724515718,1.8885446349893467,52.17349946639408,0.06451805884577431,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),76.02286167673223,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.3496828960917709,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,43.01531137771894,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),98.20819226631623,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.68814756593014,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
fixed,NA,(Intercept),804.9566378676975,18.951606764996466,42.47432145724176,70.77956324754174,4.1865879883957054e-52,,100,25,800,100,100,80,40,0.2,200
fixed,NA,cat,100.00257432012096,34.75510359946224,2.877349337599681,51.395036904923266,0.005827565051301112,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),78.44344658450242,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.4985153163591918,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,41.71163241984903,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),120.37187608339381,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.01369672037723,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),802.8043708308825,15.067147041680624,53.28177714135694,85.03947409562758,4.13719538222966e-67,,100,25,800,0,100,80,40,0.2,200
fixed,NA,cat,9.258611232842766,26.206505130210378,0.3532943895738928,52.660481166678366,0.725278169520265,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),77.5264514193717,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.1260741394307259,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,43.72557378087017,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),89.05581078993164,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.6745513039913,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
fixed,NA,(Intercept),796.8631246299738,15.964033748366797,49.916151343108815,88.10770866333574,2.1278531061912988e-66,,100,25,800,10,100,80,40,0.2,200
fixed,NA,cat,27.617059486976366,27.408105130749757,1.007623816211657,52.342143294212576,0.31827063756473944,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),84.659482493931,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.07911235526718811,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,43.002153234614134,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),93.60825741386695,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.09767246665012,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
fixed,NA,(Intercept),800.3773592519888,16.001440961574378,50.01908022996198,79.16764732315285,1.1416896887952282e-61,,100,25,800,20,100,80,40,0.2,200
fixed,NA,cat,42.068332682096035,28.3421149974041,1.484304635908405,51.43413233785351,0.14383111548183528,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),76.36715578527617,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.01240533049918541,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,35.16920591669347,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),97.38745983249662,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.50363297117423,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
fixed,NA,(Intercept),809.9472810798858,15.903048594491722,50.93031542143587,88.29164148014159,3.059128017329488e-67,,100,25,800,30,100,80,40,0.2,200
fixed,NA,cat,16.938888218254597,27.37038359561363,0.6188765370818265,53.01464672110051,0.5386480236547893,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),84.53126676828836,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.13348021017469577,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,48.30267304612949,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),93.10964957099718,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.79177173931038,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
fixed,NA,(Intercept),806.159808250134,18.09312298895447,44.55614482598058,65.67435388828565,8.346707870293919e-51,,100,25,800,40,100,80,40,0.2,200
fixed,NA,cat,28.745843392176088,33.82315787294489,0.8498864446707934,50.99111499233213,0.39936116692750623,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),66.58604575956859,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.15150859549296475,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,34.510389913405724,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),117.14519553139624,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,206.93172633496656,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
fixed,NA,(Intercept),794.2537228018281,16.870409396051407,47.0796946390481,92.10930092094105,3.1236422513026917e-66,,100,25,800,50,100,80,40,0.2,200
fixed,NA,cat,63.35329203843479,28.68512060162032,2.2085768060133653,53.48944116547005,0.0315101865681278,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),92.84990343135159,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.13899725857978615,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,54.07168746782321,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),97.5909393363392,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.99546109578696,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),794.8772407951085,15.808834386059534,50.28057232961104,80.78514053452581,9.907758743313553e-63,,100,25,800,60,100,80,40,0.2,200
fixed,NA,cat,67.56884379351501,27.918879605657636,2.4201846473746924,52.1790283529068,0.019029769789983934,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),77.1358968092565,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.36903690088468183,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,42.171937250346694,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),95.46337687761533,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.92390129289316,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
fixed,NA,(Intercept),786.9179011773716,15.982446564076982,49.236385557270765,85.06334389463072,2.6898887023906627e-64,,100,25,800,70,100,80,40,0.2,200
fixed,NA,cat,89.32100601875412,27.90546376181799,3.2008429166824572,53.28205984841692,0.00231086254902755,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),82.01997644435063,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.10574510857685221,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,51.04074500377002,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),94.9585594851967,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.7785684065434,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
fixed,NA,(Intercept),785.6356346712981,13.652848820578127,57.543714502072,93.31718788800195,1.0867440631037391e-74,,100,25,800,80,100,80,40,0.2,200
fixed,NA,cat,75.24380088571868,22.922539659612998,3.2825246243674306,52.53395665727476,0.0018329859281958248,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),76.58086065968534,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.13584210694214663,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,37.98266650895772,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),77.4287116695096,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.11475093732898,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
fixed,NA,(Intercept),804.9740258937043,19.58268176606454,41.10642431460382,74.28134614038517,7.630340855707521e-53,,100,25,800,90,100,80,40,0.2,200
fixed,NA,cat,76.66542188877744,35.36396129409877,2.1678968951244357,51.154866357237566,0.0348430542457928,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),86.38664057076724,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.26171643142346945,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,38.97451035046933,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),122.67269506613798,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.53345013085365,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
fixed,NA,(Intercept),846.5649207188877,14.811203728596753,57.157064086856174,104.32284984109148,1.4632903713619694e-80,,100,25,800,100,100,80,40,0.2,200
fixed,NA,cat,85.81593520201451,24.028284436730353,3.571454942111211,54.70237914160946,7.493155711937318e-4,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),90.55706812921886,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.29582322075577333,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,52.81546453333615,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),80.38217103225374,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.74317350591494,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),790.3460530273247,16.089439227339266,49.12203849120883,103.21138939883089,2.113799297085679e-73,,100,25,800,0,100,80,40,0.2,200
fixed,NA,cat,-0.6401937284422783,25.90851425681133,-0.024709781583634106,51.76968655803615,0.9803814543741458,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),97.14620687786336,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.33182272243051686,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,36.42294994158262,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),88.49322818098626,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.43350101330788,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
fixed,NA,(Intercept),778.8646918936798,16.23849871654875,47.964082486266676,87.31260892191716,1.6102008627489987e-64,"Model failed to converge with max|grad| = 0.00208591 (tol = 0.002, component 1)",100,25,800,10,100,80,40,0.2,200
fixed,NA,cat,-2.221788043404743,27.83365626621327,-0.07982379397642156,51.34369501009134,0.9366877210518022,"Model failed to converge with max|grad| = 0.00208591 (tol = 0.002, component 1)",100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),85.3644282254341,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00208591 (tol = 0.002, component 1)",100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.3506225124370785,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00208591 (tol = 0.002, component 1)",100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,33.82378323980568,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00208591 (tol = 0.002, component 1)",100,25,800,10,100,80,40,0.2,200
