effect,group,term,estimate,std.error,statistic,df,p.value,warnings,n_subj,n_ingroup,n_outgroup,beta_0,beta_1,omega_0,tau_0,tau_1,rho,sigma
ran_pars,subj_id,cor__(Intercept).X_i,-0.37146965104277935,NA,NA,NA,NA,,50,10,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__X_i,34.72283372875056,NA,NA,NA,NA,,50,10,10,800,50,20,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),23.929554985258928,NA,NA,NA,NA,,50,10,10,800,50,20,20,40,0.2,200
ran_pars,Residual,sd__Observation,195.57763584144752,NA,NA,NA,NA,,50,10,10,800,50,20,20,40,0.2,200
fixed,NA,(Intercept),803.1866733418864,9.069201079916594,88.56200962624075,28.032118534477476,7.214486825515143e-36,,50,10,10,800,50,20,40,40,0.2,200
fixed,NA,X_i,44.92951799976739,17.550762914549377,2.5599752112497254,26.202829423984145,0.016575726273084894,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),40.2957462350621,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.3125856057858363,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__X_i,73.79953222823379,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),12.89728069345716,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,Residual,sd__Observation,203.61353705208006,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
fixed,NA,(Intercept),817.7951432952241,11.31109952023792,72.3002341047409,40.3709165432701,2.479828390176834e-44,,50,10,10,800,50,20,60,40,0.2,200
fixed,NA,X_i,48.51700648425769,16.06528664330766,3.019990091771471,23.03782294969528,0.006089965340591568,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),63.792597273852046,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.09277544305453705,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__X_i,59.9538084112435,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),12.516086338257551,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,Residual,sd__Observation,196.77002352114908,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
fixed,NA,(Intercept),816.6561992732064,14.241447652765194,57.34362258563231,46.92495665717111,4.1776533285064856e-45,,50,10,10,800,50,20,80,40,0.2,200
fixed,NA,X_i,73.88507619288347,16.74529388053573,4.412289012064784,21.30380810676533,2.353627655674754e-4,,50,10,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),85.55087853688262,NA,NA,NA,NA,,50,10,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.2776202045606322,NA,NA,NA,NA,,50,10,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__X_i,52.271295963606455,NA,NA,NA,NA,,50,10,10,800,50,20,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),17.37415241005371,NA,NA,NA,NA,,50,10,10,800,50,20,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.33891973602434,NA,NA,NA,NA,,50,10,10,800,50,20,80,40,0.2,200
fixed,NA,(Intercept),826.2504280387159,13.71619205100903,60.239053591986774,48.21329642068443,4.834915225005048e-47,,50,10,10,800,50,20,100,40,0.2,200
fixed,NA,X_i,27.88871887799127,16.247074808752917,1.716537851045442,17.64228515499362,0.1035689101680781,,50,10,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),78.589385919095875,NA,NA,NA,NA,,50,10,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.07827812838365605,NA,NA,NA,NA,,50,10,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__X_i,16.63590792804169,NA,NA,NA,NA,,50,10,10,800,50,20,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),23.686627616448728,NA,NA,NA,NA,,50,10,10,800,50,20,100,40,0.2,200
ran_pars,Residual,sd__Observation,191.1943419804484,NA,NA,NA,NA,,50,10,10,800,50,20,100,40,0.2,200
fixed,NA,(Intercept),786.7117411973969,8.15463624179599,96.4741673166442,19.962388045953,3.9959737847536087e-28,Model failed to converge with 1 negative eigenvalue: -1.0e+01,50,10,10,800,50,40,20,40,0.2,200
fixed,NA,X_i,78.21931478384556,16.955375581268697,4.6132457761807215,20.259056059116357,1.6311152624088606e-4,Model failed to converge with 1 negative eigenvalue: -1.0e+01,50,10,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),8.35108061579267,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -1.0e+01,50,10,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.9999999645364062,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -1.0e+01,50,10,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__X_i,36.79105594703049,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -1.0e+01,50,10,10,800,50,40,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),22.665716859291702,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -1.0e+01,50,10,10,800,50,40,20,40,0.2,200
ran_pars,Residual,sd__Observation,198.5360049202766,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -1.0e+01,50,10,10,800,50,40,20,40,0.2,200
fixed,NA,(Intercept),804.8300519399452,12.724130764245071,63.25226193065583,21.397889981190808,7.98536702329544e-26,,50,10,10,800,50,40,40,40,0.2,200
fixed,NA,X_i,53.02188320708583,25.10779177740843,2.1117700703091713,20.645147541308955,0.04707512170393591,,50,10,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),20.540829435418786,NA,NA,NA,NA,,50,10,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-1,NA,NA,NA,NA,,50,10,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__X_i,28.758691752987684,NA,NA,NA,NA,,50,10,10,800,50,40,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),47.493681628447796,NA,NA,NA,NA,,50,10,10,800,50,40,40,40,0.2,200
ran_pars,Residual,sd__Observation,201.69903444610017,NA,NA,NA,NA,,50,10,10,800,50,40,40,40,0.2,200
fixed,NA,(Intercept),805.5590276051297,12.842283975841383,62.72708414800119,31.843556457336433,6.114259300686392e-35,,50,10,10,800,50,40,60,40,0.2,200
fixed,NA,X_i,97.98689121263433,21.723081874029614,4.510726966866504,19.974054194488783,2.139875512851496e-4,,50,10,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),48.56686032440916,NA,NA,NA,NA,,50,10,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.9999754931314372,NA,NA,NA,NA,,50,10,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,sd__X_i,6.6874845152399764,NA,NA,NA,NA,,50,10,10,800,50,40,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),39.71881588401442,NA,NA,NA,NA,,50,10,10,800,50,40,60,40,0.2,200
ran_pars,Residual,sd__Observation,197.1553765924937,NA,NA,NA,NA,,50,10,10,800,50,40,60,40,0.2,200
fixed,NA,(Intercept),788.9691410042693,12.914403071882116,61.092188048710696,42.50744721194261,4.744851469496875e-43,,50,10,10,800,50,40,80,40,0.2,200
fixed,NA,X_i,79.50386644943558,17.474011113202486,4.549834948277356,19.89749977641761,1.9708264224522573e-4,,50,10,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),67.45624094792305,NA,NA,NA,NA,,50,10,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,1,NA,NA,NA,NA,,50,10,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,sd__X_i,10.58629538155099,NA,NA,NA,NA,,50,10,10,800,50,40,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),26.028902729914996,NA,NA,NA,NA,,50,10,10,800,50,40,80,40,0.2,200
ran_pars,Residual,sd__Observation,204.6942328947867,NA,NA,NA,NA,,50,10,10,800,50,40,80,40,0.2,200
fixed,NA,(Intercept),827.3435429372968,15.559934256224677,53.171403510674985,50.81334677191587,3.2338646221117085e-46,Model failed to converge with 1 negative eigenvalue: -2.5e+00,50,10,10,800,50,40,100,40,0.2,200
fixed,NA,X_i,44.29841555608964,18.683429135390526,2.3710002716888137,19.704764769812886,0.02805965622651668,Model failed to converge with 1 negative eigenvalue: -2.5e+00,50,10,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),88.08641860549855,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -2.5e+00,50,10,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.9999998409097379,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -2.5e+00,50,10,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,sd__X_i,8.251301244256164,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -2.5e+00,50,10,10,800,50,40,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),30.90313836628388,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -2.5e+00,50,10,10,800,50,40,100,40,0.2,200
ran_pars,Residual,sd__Observation,197.9318396794423,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -2.5e+00,50,10,10,800,50,40,100,40,0.2,200
fixed,NA,(Intercept),804.6711804478471,12.795660135939487,62.886257676362256,21.429921347288044,8.437519063787771e-26,,50,10,10,800,50,60,20,40,0.2,200
fixed,NA,X_i,23.814182688826946,24.917218343352914,0.9557319906529526,20.08815297757732,0.35056873631453,,50,10,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),21.443122134570288,NA,NA,NA,NA,,50,10,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-1,NA,NA,NA,NA,,50,10,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,sd__X_i,11.697640066884427,NA,NA,NA,NA,,50,10,10,800,50,60,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),47.56016168745447,NA,NA,NA,NA,,50,10,10,800,50,60,20,40,0.2,200
ran_pars,Residual,sd__Observation,203.554217814488,NA,NA,NA,NA,,50,10,10,800,50,60,20,40,0.2,200
fixed,NA,(Intercept),794.7876071427095,15.95943683013331,49.80047952832873,24.46606542736031,4.118718277169512e-26,,50,10,10,800,50,60,40,40,0.2,200
fixed,NA,X_i,71.88375736157376,31.315703773228606,2.295453995928594,22.89740918711221,0.031204608336485286,,50,10,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),38.28029343470112,NA,NA,NA,NA,,50,10,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.30615127909891093,NA,NA,NA,NA,,50,10,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,sd__X_i,62.88452763132418,NA,NA,NA,NA,,50,10,10,800,50,60,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),60.81348264282666,NA,NA,NA,NA,,50,10,10,800,50,60,40,40,0.2,200
ran_pars,Residual,sd__Observation,201.20144897244802,NA,NA,NA,NA,,50,10,10,800,50,60,40,40,0.2,200
fixed,NA,(Intercept),838.3376274633827,13.781607755598237,60.83017615436348,36.84350620235024,1.447105399086026e-38,,50,10,10,800,50,60,60,40,0.2,200
fixed,NA,X_i,49.4113630029455,22.891690179125813,2.1584846997449803,22.011706202214018,0.042060810472661914,,50,10,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),59.43417713686135,NA,NA,NA,NA,,50,10,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.4030715878943263,NA,NA,NA,NA,,50,10,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,sd__X_i,48.421246831988334,NA,NA,NA,NA,,50,10,10,800,50,60,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),39.57640619619098,NA,NA,NA,NA,,50,10,10,800,50,60,60,40,0.2,200
ran_pars,Residual,sd__Observation,202.40970263343127,NA,NA,NA,NA,,50,10,10,800,50,60,60,40,0.2,200
fixed,NA,(Intercept),835.841324446113,17.187318624130814,48.63128116288021,44.71323927958303,2.3283004158552653e-40,,50,10,10,800,50,60,80,40,0.2,200
fixed,NA,X_i,62.364100078137476,25.71409036741982,2.4252889830843025,20.16042977391829,0.02480361638344504,,50,10,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),82.0620947254474,NA,NA,NA,NA,,50,10,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.11233859216484338,NA,NA,NA,NA,,50,10,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,sd__X_i,30.276846543626604,NA,NA,NA,NA,,50,10,10,800,50,60,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),48.76273836494495,NA,NA,NA,NA,,50,10,10,800,50,60,80,40,0.2,200
ran_pars,Residual,sd__Observation,204.52369307838526,NA,NA,NA,NA,,50,10,10,800,50,60,80,40,0.2,200
fixed,NA,(Intercept),785.4628931107212,20.676545095534166,37.98811114146772,50.17592020359392,1.218839760647961e-38,,50,10,10,800,50,60,100,40,0.2,200
fixed,NA,X_i,64.85702352088876,30.739708638026027,2.109877627163274,22.94285184245849,0.04598445097752791,,50,10,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),102.93089163402672,NA,NA,NA,NA,,50,10,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.0549096170554041,NA,NA,NA,NA,,50,10,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,sd__X_i,64.20011487768551,NA,NA,NA,NA,,50,10,10,800,50,60,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),59.60309418092007,NA,NA,NA,NA,,50,10,10,800,50,60,100,40,0.2,200
ran_pars,Residual,sd__Observation,194.93000343497093,NA,NA,NA,NA,,50,10,10,800,50,60,100,40,0.2,200
fixed,NA,(Intercept),810.3119492330102,15.18023433037491,53.379409803418874,21.211141459822443,4.268266431632391e-24,,50,10,10,800,50,80,20,40,0.2,200
fixed,NA,X_i,104.52325231133027,29.99944983486922,3.484172306048089,20.474000093428945,0.002277595060817525,,50,10,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),21.072063859480327,NA,NA,NA,NA,,50,10,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,1.0000000000000002,NA,NA,NA,NA,,50,10,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,sd__X_i,26.2025601023061,NA,NA,NA,NA,,50,10,10,800,50,80,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),59.72476582321047,NA,NA,NA,NA,,50,10,10,800,50,80,20,40,0.2,200
ran_pars,Residual,sd__Observation,207.86171890771237,NA,NA,NA,NA,,50,10,10,800,50,80,20,40,0.2,200
fixed,NA,(Intercept),806.7917569144794,20.17947234474566,39.980815312277095,26.67444598890729,2.4207521041649203e-25,,50,10,10,800,50,80,40,40,0.2,200
fixed,NA,X_i,24.46602335734428,37.56732596086328,0.6512580475605952,20.644959579092532,0.5220638488206706,,50,10,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),55.6845927744983,NA,NA,NA,NA,,50,10,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.2615837653528105,NA,NA,NA,NA,,50,10,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,sd__X_i,39.064992766675424,NA,NA,NA,NA,,50,10,10,800,50,80,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),77.4861886293462,NA,NA,NA,NA,,50,10,10,800,50,80,40,40,0.2,200
ran_pars,Residual,sd__Observation,212.10882878368375,NA,NA,NA,NA,,50,10,10,800,50,80,40,40,0.2,200
fixed,NA,(Intercept),791.127233992468,20.733382767905546,38.157171111368356,31.352075399446875,7.57666721161707e-28,,50,10,10,800,50,80,60,40,0.2,200
fixed,NA,X_i,17.56991668461721,36.33893912869268,0.48350109017751336,19.946855620174006,0.6340050690960919,,50,10,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),70.62778453034862,NA,NA,NA,NA,,50,10,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,1,NA,NA,NA,NA,,50,10,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,sd__X_i,2.104386016594943,NA,NA,NA,NA,,50,10,10,800,50,80,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),75.93680677425787,NA,NA,NA,NA,,50,10,10,800,50,80,60,40,0.2,200
ran_pars,Residual,sd__Observation,204.42003545061996,NA,NA,NA,NA,,50,10,10,800,50,80,60,40,0.2,200
fixed,NA,(Intercept),822.9704580336854,27.198943776432326,30.257441788852955,31.47664316899925,7.754236099242782e-25,,50,10,10,800,50,80,80,40,0.2,200
fixed,NA,X_i,135.3111953297239,48.405358137700134,2.7953763908697913,20.73815015628903,0.010924195177230816,,50,10,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),91.18969301613281,NA,NA,NA,NA,,50,10,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.21417856530552803,NA,NA,NA,NA,,50,10,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,sd__X_i,49.595027580870195,NA,NA,NA,NA,,50,10,10,800,50,80,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),103.44134656395727,NA,NA,NA,NA,,50,10,10,800,50,80,80,40,0.2,200
ran_pars,Residual,sd__Observation,196.12682467685732,NA,NA,NA,NA,,50,10,10,800,50,80,80,40,0.2,200
fixed,NA,(Intercept),791.7117590090346,20.426549489944282,38.758957277575625,46.275187451317336,6.28498125446489e-37,,50,10,10,800,50,80,100,40,0.2,200
fixed,NA,X_i,30.260023981296662,31.305534263261137,0.96660302062976,21.47291715642752,0.3445039383406494,,50,10,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),96.01262983343224,NA,NA,NA,NA,,50,10,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.24831133552588122,NA,NA,NA,NA,,50,10,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,sd__X_i,49.26194588633209,NA,NA,NA,NA,,50,10,10,800,50,80,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),62.48843893454702,NA,NA,NA,NA,,50,10,10,800,50,80,100,40,0.2,200
ran_pars,Residual,sd__Observation,193.99786671683387,NA,NA,NA,NA,,50,10,10,800,50,80,100,40,0.2,200
fixed,NA,(Intercept),801.9947535536306,25.29753030378096,31.702492058434842,20.000783913594756,1.419815330957616e-18,Model failed to converge with 1 negative eigenvalue: -1.2e+02,50,10,10,800,50,100,20,40,0.2,200
fixed,NA,X_i,96.52816057160236,50.86856910347183,1.897599289165266,20.386909572420397,0.07200255052973026,Model failed to converge with 1 negative eigenvalue: -1.2e+02,50,10,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -1.2e+02,50,10,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,NaN,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -1.2e+02,50,10,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,sd__X_i,37.24994278638515,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -1.2e+02,50,10,10,800,50,100,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),109.59080942592573,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -1.2e+02,50,10,10,800,50,100,20,40,0.2,200
ran_pars,Residual,sd__Observation,198.63978438196898,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -1.2e+02,50,10,10,800,50,100,20,40,0.2,200
fixed,NA,(Intercept),838.1228987164872,18.759012271209123,44.678413052845954,22.35933380645418,2.300952902509966e-23,,50,10,10,800,50,100,40,40,0.2,200
fixed,NA,X_i,9.824133281253822,36.36116968181307,0.2701819926922649,20.03037553576372,0.7897844111673905,,50,10,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),32.949838880108615,NA,NA,NA,NA,,50,10,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,1,NA,NA,NA,NA,,50,10,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,sd__X_i,8.330203004967041,NA,NA,NA,NA,,50,10,10,800,50,100,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),76.18629625470544,NA,NA,NA,NA,,50,10,10,800,50,100,40,40,0.2,200
ran_pars,Residual,sd__Observation,199.9227773326207,NA,NA,NA,NA,,50,10,10,800,50,100,40,40,0.2,200
fixed,NA,(Intercept),794.562122927366,18.3866609897002,43.21405193539284,33.99801101749276,2.6835759125449338e-31,,50,10,10,800,50,100,60,40,0.2,200
fixed,NA,X_i,81.3152038195538,31.948849627059065,2.545168441704515,21.419653183122573,0.018671022019227542,,50,10,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),68.70053237159159,NA,NA,NA,NA,,50,10,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.07715823044276257,NA,NA,NA,NA,,50,10,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,sd__X_i,47.97542857703588,NA,NA,NA,NA,,50,10,10,800,50,100,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),63.94564677693649,NA,NA,NA,NA,,50,10,10,800,50,100,60,40,0.2,200
ran_pars,Residual,sd__Observation,198.0448239700322,NA,NA,NA,NA,,50,10,10,800,50,100,60,40,0.2,200
fixed,NA,(Intercept),814.3535528049591,25.620986645911934,31.784628908305404,27.550320846507546,2.9773550561367385e-23,,50,10,10,800,50,100,80,40,0.2,200
fixed,NA,X_i,66.18248457995317,47.23820276456665,1.4010373110468253,20.422044783229584,0.1762161844038013,,50,10,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),72.66532125724527,NA,NA,NA,NA,,50,10,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.27659166286946224,NA,NA,NA,NA,,50,10,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,37.501924390393874,NA,NA,NA,NA,,50,10,10,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),101.2735149620611,NA,NA,NA,NA,,50,10,10,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,194.97111786896775,NA,NA,NA,NA,,50,10,10,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),804.1105871277956,29.837727095537666,26.94945846756716,36.60847393136539,9.689140032617547e-26,,50,10,10,800,50,100,100,40,0.2,200
fixed,NA,X_i,119.64686923611112,50.480399071096386,2.370164884544612,20.55907686993391,0.02765273139238878,,50,10,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),114.97090632393333,NA,NA,NA,NA,,50,10,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.15524971739232363,NA,NA,NA,NA,,50,10,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__X_i,47.209957393476266,NA,NA,NA,NA,,50,10,10,800,50,100,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),108.19267529190658,NA,NA,NA,NA,,50,10,10,800,50,100,100,40,0.2,200
ran_pars,Residual,sd__Observation,201.59618763231896,NA,NA,NA,NA,,50,10,10,800,50,100,100,40,0.2,200
fixed,NA,(Intercept),797.9597920664997,6.460776850394049,123.5083350724041,949.99745831096,0,Model failed to converge with 1 negative eigenvalue: -3.8e+01,50,10,10,800,50,20,20,40,0.2,200
fixed,NA,X_i,70.48337466181864,15.71401565122722,4.485382745327359,46.61310061624906,4.7342077537576466e-5,Model failed to converge with 1 negative eigenvalue: -3.8e+01,50,10,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -3.8e+01,50,10,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,NaN,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -3.8e+01,50,10,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__X_i,63.231217703229284,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -3.8e+01,50,10,10,800,50,20,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -3.8e+01,50,10,10,800,50,20,20,40,0.2,200
ran_pars,Residual,sd__Observation,204.30770301334124,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -3.8e+01,50,10,10,800,50,20,20,40,0.2,200
fixed,NA,(Intercept),806.2024687376108,9.086524027606682,88.72506871584845,22.36729745099628,5.372011794014554e-30,,50,10,10,800,50,20,40,40,0.2,200
fixed,NA,X_i,36.71078969441513,17.69435744513445,2.074717310772411,21.281492145349695,0.05032551388585001,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),22.619127004908194,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
