effect,group,term,estimate,std.error,statistic,df,p.value,warnings,nsubj,nitem,b0,b1,I0i_sd,S0s_sd,S1s_sd,scor,err_sd
fixed,NA,cat,143.33221141301965,32.25522572988274,4.443689609036902,21.10478106694262,2.2257754838187255e-4,,50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),79.8716707654134,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.3283811998233183,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,sd__cat,43.72980751407042,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),65.45633263937593,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,Residual,sd__Observation,190.55666418548853,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
fixed,NA,(Intercept),797.8252164165494,15.127570887228668,52.739810136345625,21.58785248420018,2.625345860008913e-24,,50,10,800,50,80,20,40,0.2,200
fixed,NA,cat,39.86590252274359,31.223508368818667,1.2767912577868938,23.99361146197405,0.21389509435970755,,50,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),22.560770578822027,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,sd__cat,70.80004964476338,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),60.1075985777671,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,Residual,sd__Observation,194.98067398238038,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
fixed,NA,(Intercept),794.0230586259206,18.75986694203521,42.32562315496781,23.637747379643,8.533400209186992e-24,,50,10,800,50,80,40,40,0.2,200
fixed,NA,cat,-1.3643333062329468,36.48397512833925,-0.037395412682791486,21.33396448780721,0.9705174489169114,,50,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),39.743352917326966,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.3685981144771716,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,sd__cat,49.85616236874275,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),75.2563541324439,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,Residual,sd__Observation,192.78481214879739,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
fixed,NA,(Intercept),825.0065387842486,16.214802189405326,50.87983986158672,42.997351151346116,4.701054845089008e-40,,50,10,800,50,80,60,40,0.2,200
fixed,NA,cat,22.596473532826664,25.487392728646995,0.8865745419078888,22.10699278564833,0.38485135124620007,,50,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),75.12896375510637,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.1512549998937469,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,sd__cat,49.73773393078912,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),47.428552250654214,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,Residual,sd__Observation,193.80198067504523,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
fixed,NA,(Intercept),789.7875241866745,22.609574680131445,34.93155158202573,33.066777045802354,1.1063560827540327e-27,,50,10,800,50,80,80,40,0.2,200
fixed,NA,cat,38.423847391803086,39.34491253783268,0.9765899811025396,20.455474326106266,0.3401811549261028,,50,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),80.80790459109939,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.7046219588459556,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,sd__cat,35.80786875561045,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),82.32423226611117,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,Residual,sd__Observation,204.28058502488105,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
fixed,NA,(Intercept),786.8093848687641,22.65601263580375,34.72850220896123,47.96132996727424,1.1933199670730403e-35,,50,10,800,50,80,100,40,0.2,200
fixed,NA,cat,38.84277220834132,33.41117648350975,1.1625682270575646,19.921773498496748,0.25874275284143755,,50,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),108.45208805906627,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999998594754645,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,sd__cat,14.274999381956984,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),68.77930293440787,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,Residual,sd__Observation,203.7846286134798,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
fixed,NA,(Intercept),810.5817542905448,25.686033106563897,31.557296174449217,20.82090361231778,4.587603660539892e-19,,50,10,800,50,100,20,40,0.2,200
fixed,NA,cat,77.47725857473716,50.946742728032504,1.5207499915810463,20.18378262840278,0.1438345999161992,,50,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),26.503256059682872,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999999999999999,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,sd__cat,25.174604397801943,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),110.16452674309959,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,Residual,sd__Observation,197.26301602082168,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
fixed,NA,(Intercept),792.729870298555,24.401036324913736,32.48754928860004,22.860595570450883,1.2347406729739486e-20,,50,10,800,50,100,40,40,0.2,200
fixed,NA,cat,-23.221813549818986,47.43643043422358,-0.4895354337847759,20.53524880416542,0.6296511549494336,,50,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),45.48724058650201,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.4085860381194302,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,sd__cat,41.29150149593672,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),101.17271494810842,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,Residual,sd__Observation,205.50639918917184,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
fixed,NA,(Intercept),791.6612878105949,28.40151594285548,27.873909597059402,25.554039849263965,1.1841263143763535e-20,,50,10,800,50,100,60,40,0.2,200
fixed,NA,cat,59.52055422034145,53.76107703000117,1.107130985994314,20.803821914626326,0.2808748444529011,,50,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),70.57253898024939,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.5770786645255342,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,sd__cat,55.725951165560815,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),115.26481675986903,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,Residual,sd__Observation,206.730606238232,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
fixed,NA,(Intercept),807.0794372500279,21.946070010389434,36.77557926626273,33.68217976485121,8.948726614328489e-29,,50,10,800,50,100,80,40,0.2,200
fixed,NA,cat,116.59469081924341,39.570481257664575,2.946506767507653,23.823775102975087,0.007077908945685861,,50,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),79.73029705562872,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.03474757954260651,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,85.98158315761833,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),79.6292150091709,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,193.52258106094055,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),807.290863532014,25.747335511143735,31.35434589659227,38.22700814320203,6.994838751801035e-29,,50,10,800,50,100,100,40,0.2,200
fixed,NA,cat,31.131539297018286,43.8513463327989,0.7099334889458856,22.529817231929396,0.48502915805817415,,50,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),103.37499809559093,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.25285910895406155,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__cat,79.41997544906674,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),90.55033382246923,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,Residual,sd__Observation,198.06396322927205,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
fixed,NA,(Intercept),802.7144299568607,7.184048951417304,111.73565706265092,49.99932452010133,1.1831797991517724e-61,,50,10,800,50,20,20,40,0.2,200
fixed,NA,cat,50.568521438907965,14.279231999618524,3.5414034480467103,49.999436731138005,8.721066746353015e-4,,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),23.24222889006666,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.3440023193261404,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__cat,45.094525973641915,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,Residual,sd__Observation,202.00627530053387,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
fixed,NA,(Intercept),797.4212563161882,9.80119358842415,81.35960677870854,31.65682053097919,2.449044396410512e-38,,50,10,800,50,20,40,40,0.2,200
fixed,NA,cat,40.165924113142715,15.038664589153802,2.67084380232213,20.161537353207898,0.014619913559323969,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),45.00673529053732,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__cat,14.064756156793061,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),17.565986259329478,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,Residual,sd__Observation,200.30745783512208,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
fixed,NA,(Intercept),813.5143481650088,12.120378712297628,67.11954861110054,42.17910478500715,1.6638497155616924e-44,,50,10,800,50,20,60,40,0.2,200
fixed,NA,cat,27.441571844566933,14.98048018607857,1.831821911160666,20.47695712381679,0.08156526903822134,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),72.31861538443297,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.3006065244711305,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__cat,52.535243683237425,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),7.784167887138744,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,Residual,sd__Observation,198.17738019847093,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
fixed,NA,(Intercept),808.5629309431622,13.723831826865606,58.916703523015286,45.71334092986793,9.160801045555681e-45,,50,10,800,50,20,80,40,0.2,200
fixed,NA,cat,54.229195365893595,14.640583313727468,3.704032428478899,20.92156791741983,0.001321962219163401,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),83.06494534387826,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1.0000000000000002,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__cat,25.451180047646957,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),13.812230667378435,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.01230485298817,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
fixed,NA,(Intercept),780.869211752887,18.68765130023733,41.785305130504554,53.0209502866726,2.9323524332174265e-42,,50,10,800,50,20,100,40,0.2,200
fixed,NA,cat,65.91135164623701,17.20597570537559,3.8307244398610076,18.979990865596776,0.001129622136873184,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),118.46031385936212,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.45825491028459386,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__cat,32.98486946283331,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),24.220395705740803,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,Residual,sd__Observation,198.09092235375047,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
fixed,NA,(Intercept),793.6520956377719,10.385920059999858,76.41615678272251,21.106515816282446,2.8067286876650184e-27,,50,10,800,50,40,20,40,0.2,200
fixed,NA,cat,24.197625901813296,21.443712711883084,1.1284252044844887,23.28122108557942,0.27063499410429964,,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),21.141490814099882,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.423311933746691,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__cat,56.62176419291485,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),33.47867751154324,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,Residual,sd__Observation,207.09174396812261,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
fixed,NA,(Intercept),796.3210554928445,10.053198123272512,79.21071938783462,27.197990094244858,1.0499321904833957e-33,,50,10,800,50,40,40,40,0.2,200
fixed,NA,cat,40.21264839943656,18.59829897546923,2.162168080665668,21.958091140567717,0.04177088537449021,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),36.16219014538671,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.018321225286661646,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__cat,48.08631533334072,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),26.56322918029117,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,Residual,sd__Observation,199.0790178781137,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
fixed,NA,(Intercept),796.187334096417,13.402587253433246,59.40549530035429,36.33478679334601,8.619085897301075e-38,,50,10,800,50,40,60,40,0.2,200
fixed,NA,cat,58.91180947694983,21.65321214669424,2.7206960832341816,21.14210666103497,0.012759716553487486,,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),58.01489155508898,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,sd__cat,31.30689005480916,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),37.38406747471896,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,Residual,sd__Observation,206.00089124855685,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
fixed,NA,(Intercept),813.9086120493097,15.15068274109721,53.72091977357098,46.53257684730656,1.5919139783595516e-43,,50,10,800,50,40,80,40,0.2,200
fixed,NA,cat,5.688473410663438,21.542137790678762,0.2640626230292162,20.02996147154702,0.7944295001599091,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),76.82824295838863,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.46334580539689774,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,sd__cat,30.080943962021657,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),38.31294725817734,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,Residual,sd__Observation,195.18584174965468,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
fixed,NA,(Intercept),805.3103557985762,18.521548932890415,43.47964410085123,49.16951156396494,6.626728859081749e-41,,50,10,800,50,40,100,40,0.2,200
fixed,NA,cat,78.64202292265311,26.40122630896305,2.978726139548853,20.242354758811558,0.007356576315751034,,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),93.18567330166806,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.8288779554735292,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,sd__cat,31.24038077400937,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),50.881336715393545,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,Residual,sd__Observation,199.82707374747943,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
fixed,NA,(Intercept),803.9903594670354,16.22745398104601,49.54507098933155,20.86125137670423,4.000584781827597e-23,,50,10,800,50,60,20,40,0.2,200
fixed,NA,cat,75.13530475310372,33.49007257935809,2.2435097617379918,23.350978886069136,0.03463433819240864,,50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),19.745689789460247,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.5600454630336564,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,sd__cat,70.51783170365779,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),65.35760808786264,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,Residual,sd__Observation,204.82082573168964,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
fixed,NA,(Intercept),853.1566753865471,11.370661762418386,75.03140038923225,26.66313110753732,1.4732875937995436e-32,,50,10,800,50,60,40,40,0.2,200
fixed,NA,cat,43.11047252851135,21.09132223702792,2.043990985677826,21.16263656618358,0.053597629447692065,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),36.16157391912465,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.2503483415407654,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,sd__cat,40.180114677236276,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),35.73308957861051,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,Residual,sd__Observation,198.23237830260825,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
fixed,NA,(Intercept),789.3124407421857,15.681892851469401,50.33272757428812,36.615596192185805,2.084562623976583e-35,,50,10,800,50,60,60,40,0.2,200
fixed,NA,cat,68.56735983634216,25.38940021160311,2.700629367566015,19.89096466373118,0.013801614523437871,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),65.12512655298467,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.9999989986194048,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,sd__cat,3.443531388429925,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),48.539551462955174,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,Residual,sd__Observation,208.06662015536898,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
fixed,NA,(Intercept),756.2850949214968,20.1570382435039,37.51965372021994,49.95385474305386,2.912358318338271e-38,,50,10,800,50,60,80,40,0.2,200
fixed,NA,cat,36.20597488511848,29.73967170544448,1.2174302138812851,22.420544923788235,0.23609951765711296,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),100.53632159606923,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.4239613527721994,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,sd__cat,58.2354990331251,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),57.56360294689092,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,Residual,sd__Observation,196.15486824788906,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
fixed,NA,(Intercept),767.3500380650125,19.609367657063515,39.1318094231664,42.00795664150439,1.1064182937817427e-34,,50,10,800,50,60,100,40,0.2,200
fixed,NA,cat,59.104379211507684,31.162632681901037,1.8966426814713555,21.04911087939616,0.07168326934605941,,50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),87.01204564113714,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.5843473482808512,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,sd__cat,43.98190705277295,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),61.8519352360415,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,Residual,sd__Observation,204.50497195570935,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
fixed,NA,(Intercept),803.6229701325602,18.32629288618427,43.8508199734378,22.03954998331279,6.11620725087969e-23,,50,10,800,50,80,20,40,0.2,200
fixed,NA,cat,51.098901872671725,35.72666002342162,1.4302736902686228,20.149091478710318,0.16796367286854183,,50,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),30.10215631039468,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,sd__cat,16.54294077713283,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),74.78305247496775,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,Residual,sd__Observation,195.2049379135042,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
fixed,NA,(Intercept),801.0201476881939,15.405951560619531,51.99420136668156,23.78433414076007,5.247862537686558e-26,,50,10,800,50,80,40,40,0.2,200
fixed,NA,cat,49.50915931843149,29.329314082448235,1.6880435450776408,19.92343723904626,0.10699572515351849,,50,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),34.28601895176632,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.06279466532576841,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,sd__cat,15.616943105385765,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),59.532838651155394,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,Residual,sd__Observation,191.3760112545918,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
fixed,NA,(Intercept),819.0479301306835,14.371662663016673,56.99047836951956,31.140854037034693,4.61126085547704e-33,,50,10,800,50,80,60,40,0.2,200
fixed,NA,cat,118.66061511520562,26.83337894271008,4.422127208375394,25.239179689665875,1.6358200909238497e-4,,50,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),51.26616654455196,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
