effect,group,term,estimate,std.error,statistic,df,p.value,warnings,tau_n,omega_n,b0,b1,omega_0,tau_0,tau_1,tau_r,sigma
ran_pars,subj_id,sd__(Intercept),85.13069979253406,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.3394582837580303,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__cat,73.33849449951099,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),19.72047614574424,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,Residual,sd__Observation,196.84800192701778,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
fixed,NA,(Intercept),781.378891335542,7.827937221646356,99.81925879206322,50.000025602096954,3.2395931839096956e-59,Model failed to converge with 1 negative eigenvalue: -1.7e+01,50,10,800,50,40,20,40,0.2,200
fixed,NA,cat,44.189059285165996,13.298622898906494,3.3228297110973446,50.0022817520332,0.0016719897887950924,Model failed to converge with 1 negative eigenvalue: -1.7e+01,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),32.36432624616518,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -1.7e+01,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.3127260249736903,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -1.7e+01,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__cat,27.877352360501654,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -1.7e+01,50,10,800,50,40,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),0.005322088585552033,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -1.7e+01,50,10,800,50,40,20,40,0.2,200
ran_pars,Residual,sd__Observation,200.81734850963667,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -1.7e+01,50,10,800,50,40,20,40,0.2,200
fixed,NA,(Intercept),816.0572041156684,12.199816951288147,66.89093839473576,32.22010542814436,3.7866148693307496e-36,,50,10,800,50,40,40,40,0.2,200
fixed,NA,cat,60.033819188234034,20.956139845622037,2.8647365225889034,20.784938700418618,0.00933775954789925,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),48.08408381748214,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.3955289008881279,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__cat,37.93678424356269,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),35.395281983067605,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,Residual,sd__Observation,199.8815949019845,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
fixed,NA,(Intercept),798.6868362111217,11.002669517768418,72.59027774317018,36.11889133506834,9.701708834005451e-41,,50,10,800,50,40,60,40,0.2,200
fixed,NA,cat,42.98994015848826,17.26522937813129,2.489972140940145,20.439339256684775,0.021484854223566947,,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),52.46816982093885,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.29684487710244706,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,sd__cat,41.283112140000576,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),23.133760982352577,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,Residual,sd__Observation,198.09597363556344,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
fixed,NA,(Intercept),784.6546106944285,15.622307428022625,50.226550354971806,45.18017898809247,2.745061597817247e-41,,50,10,800,50,40,80,40,0.2,200
fixed,NA,cat,33.90551048340998,24.083968440568864,1.4078041402137433,23.790745696512385,0.17212211616147427,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),76.6956006895392,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.06401182361311704,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,sd__cat,60.98720831209265,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),41.748976349735194,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.14977860328023,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
fixed,NA,(Intercept),815.4951600847693,16.731862348197737,48.73905505041463,51.83024692612871,5.684477344029006e-45,,50,10,800,50,40,100,40,0.2,200
fixed,NA,cat,25.823210968516165,17.80714565413698,1.4501600351944604,20.95243383270059,0.16181954487179218,,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),102.75262285538835,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.62758769729731,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,sd__cat,45.78301327153608,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),24.1436817932587,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,Residual,sd__Observation,199.1163454844875,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
fixed,NA,(Intercept),767.5035944930688,14.380768049164383,53.37013933255574,21.627006371532694,1.8840803635774324e-24,,50,10,800,50,60,20,40,0.2,200
fixed,NA,cat,33.354723871665534,29.291707501596367,1.1387087580963908,23.048537151499666,0.26652234070888203,,50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),23.71469612102169,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.6607101733434023,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,sd__cat,61.550432408150876,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),55.4941215596561,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,Residual,sd__Observation,203.90899209627986,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
fixed,NA,(Intercept),786.0325825739454,15.556798104144496,50.526630050211814,25.473751846919008,4.527789760317634e-27,,50,10,800,50,60,40,40,0.2,200
fixed,NA,cat,38.547291175733044,29.344226945435825,1.3136243543716408,20.78862205058754,0.20328626898855445,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),40.9333889330112,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.241311468110173,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,sd__cat,36.79074093848547,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),57.85470562785951,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,Residual,sd__Observation,202.84174249394474,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
fixed,NA,(Intercept),773.0079593273159,18.745516666210367,41.23695137838998,35.45929027638242,1.4743215639212146e-31,,50,10,800,50,60,60,40,0.2,200
fixed,NA,cat,90.25916771324678,32.331444828334156,2.7916837058313826,22.029792680735014,0.010626021277722504,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),72.76290819394762,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.09465486900296381,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,sd__cat,56.258336743191194,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),64.05682878663984,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,Residual,sd__Observation,200.85246624400952,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
fixed,NA,(Intercept),802.4196426541077,16.77218179693747,47.84229340995017,45.9765822956248,7.256994409875004e-41,,50,10,800,50,60,80,40,0.2,200
fixed,NA,cat,64.90771833633804,26.127134931840583,2.4843029480908134,24.93647442566907,0.020055334698653293,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),82.48683366698963,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.0657403791567425,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,sd__cat,71.31937643479802,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),45.517789464497334,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,Residual,sd__Observation,204.03693237914896,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
fixed,NA,(Intercept),844.2857394945006,20.498121325706446,41.18844483741503,45.02975251663526,2.1750557549926133e-37,,50,10,800,50,60,100,40,0.2,200
fixed,NA,cat,57.228594152606135,31.402741193573537,1.8224075981085934,20.527128050210397,0.08299525143583604,,50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),94.88397226938582,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.5351313174762818,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,sd__cat,35.83133993198705,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),63.20574599505227,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,Residual,sd__Observation,200.911168608117,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
fixed,NA,(Intercept),798.3836659336265,20.40343159040187,39.129871972575444,22.232283242652525,5.308964005331884e-22,,50,10,800,50,80,20,40,0.2,200
fixed,NA,cat,-17.733353804619178,39.78207077038133,-0.4457624618631484,20.28062467423991,0.6604911581740525,,50,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),34.41714601681514,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,sd__cat,24.67414367131573,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),84.0223298510633,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,Residual,sd__Observation,199.05181783977605,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
fixed,NA,(Intercept),804.310474756466,17.274832991542972,46.5596671846392,22.39139219474502,8.713040620175414e-24,,50,10,800,50,80,40,40,0.2,200
fixed,NA,cat,19.702840519498668,33.655518017152865,0.585426749618203,20.456081874711153,0.5646639680922199,,50,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),30.875979543352717,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,sd__cat,27.641058663724955,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),69.33936163134501,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,Residual,sd__Observation,197.37269076128973,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
fixed,NA,(Intercept),824.1420742637271,18.020006985339823,45.734836558843064,29.905961005301958,3.0677472508428447e-29,,50,10,800,50,80,60,40,0.2,200
fixed,NA,cat,84.98750698432454,33.2339167052657,2.557252211288681,22.706625283850563,0.0177121423254449,,50,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),58.64248623840362,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.08541994227936739,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,sd__cat,63.53184553571843,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),66.16831124857042,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,Residual,sd__Observation,192.43065564738595,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
fixed,NA,(Intercept),764.3308433014598,19.83045719882559,38.54327893896089,45.89676922155936,1.309359985191601e-36,,50,10,800,50,80,80,40,0.2,200
fixed,NA,cat,69.43887749041878,29.755934501666317,2.3336144084646455,19.875580113397888,0.030234639187673152,,50,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),93.30334444525695,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.17928048977836394,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,sd__cat,21.057818005756662,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),59.995877154082706,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.89261544246295,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
fixed,NA,(Intercept),804.7293701731891,20.127750217058914,39.98108886959235,45.40099038410626,4.910736178543938e-37,,50,10,800,50,80,100,40,0.2,200
fixed,NA,cat,78.73582473872284,31.453181478177697,2.503270608518568,22.767443356113603,0.01993371924914405,,50,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),94.47019306769815,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.36202430156501625,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,sd__cat,64.32989202452552,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),60.579136355510826,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,Residual,sd__Observation,207.70747015065248,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
fixed,NA,(Intercept),780.0989285952576,23.073244798681923,33.80967589958658,20.3182795484414,2.443006035153723e-19,,50,10,800,50,100,20,40,0.2,200
fixed,NA,cat,-0.14431060900863224,46.06475177689788,-0.0031327773067694256,20.198017605160626,0.9975311450756028,,50,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),15.675909231952282,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,sd__cat,24.618676373376964,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),98.1087722557316,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,Residual,sd__Observation,214.9264601173432,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
fixed,NA,(Intercept),831.4802472306072,30.24141994036449,27.494748886469967,21.54653745912591,2.8726821796559e-18,,50,10,800,50,100,40,40,0.2,200
fixed,NA,cat,2.621826848438864,59.73054856142648,0.043894236895256296,20.54050391264957,0.9654126259051837,,50,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),41.78236275463436,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999999978807239,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,sd__cat,49.61137893677256,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),129.36419672855496,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,Residual,sd__Observation,207.05891311655222,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
fixed,NA,(Intercept),804.3860613407337,27.341720594962744,29.419730866861702,22.81491573103133,1.2059224612986018e-19,,50,10,800,50,100,60,40,0.2,200
fixed,NA,cat,34.80457185713642,52.972028942786984,0.6570367900147355,20.2437556101652,0.518558017304088,,50,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),50.31470568073702,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,sd__cat,30.234647808766468,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),114.20513667665503,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,Residual,sd__Observation,211.6545080350932,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
fixed,NA,(Intercept),782.4545650406327,20.465072372906317,38.233657364267295,27.201091802296425,3.486475612752246e-25,,50,10,800,50,100,80,40,0.2,200
fixed,NA,cat,66.25500915797886,38.01784595657559,1.7427344314471702,20.853570881115306,0.09610905769109643,,50,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),57.72525243088591,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.3523691427861023,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,42.81135580748184,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),79.27746861691686,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,194.75430765145242,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),774.8660160180547,24.569122995036984,31.53820411801346,35.49959498552846,1.4746598490993405e-27,,50,10,800,50,100,100,40,0.2,200
fixed,NA,cat,42.26163865379961,42.34158960299491,0.9981117631637135,21.45512681225512,0.3293498341293013,,50,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),93.19468307886176,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.0592705327762588,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__cat,60.44125555486273,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),88.15949240392585,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,Residual,sd__Observation,203.30278064010975,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
fixed,NA,(Intercept),792.9134475570385,8.220611134263052,96.45431885863316,20.8666311002758,3.8677575455858474e-29,,50,10,800,50,20,20,40,0.2,200
fixed,NA,cat,38.28273733022616,15.58078799754181,2.4570475727072374,17.963401265959707,0.02440862568842684,,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),24.06123874102324,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.012068288827813646,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__cat,30.628925643471423,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),17.27507467693062,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,Residual,sd__Observation,202.67750978103828,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
fixed,NA,(Intercept),815.6027441433218,7.590323464185096,107.45296270860383,20.595493170565753,8.455032776476308e-30,,50,10,800,50,20,40,40,0.2,200
fixed,NA,cat,42.08449970097436,14.071354105558644,2.9907924557416696,16.88403651424861,0.00826106063525007,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),25.697296497709093,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.5673291875234475,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__cat,31.921034588089924,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),9.434083550623354,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,Residual,sd__Observation,199.88970139336416,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
fixed,NA,(Intercept),801.4251859610858,12.132299130037168,66.05715679865789,37.776644101083235,1.2082542503243096e-40,,50,10,800,50,20,60,40,0.2,200
fixed,NA,cat,51.66117119331568,18.943114108742336,2.7271741539831518,20.544080056994222,0.012782485434473648,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),57.217685808706605,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.694225961484032,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__cat,39.987453631317685,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),28.569614379690012,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,Residual,sd__Observation,202.24803461199573,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
fixed,NA,(Intercept),796.9550762918251,12.47460196466168,63.88621284666689,50.00813251247969,1.3135071776509636e-49,,50,10,800,50,20,80,40,0.2,200
fixed,NA,cat,44.239136735196354,13.244935520966564,3.3400794337704673,476.88407281655503,9.032367831908875e-4,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),75.05837893177666,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__cat,13.539497916999448,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),0.005483821817357675,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,Residual,sd__Observation,207.22086698931463,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
fixed,NA,(Intercept),801.8893946753143,13.933983628362222,57.54918450191742,50.003786401396574,2.29270341074326e-47,,50,10,800,50,20,100,40,0.2,200
fixed,NA,cat,65.77999192648004,12.837576955901694,5.124019287474622,547.6334463923313,4.1521603599006425e-7,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),87.65085026896233,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999999752172383,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__cat,11.818433285750293,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,Residual,sd__Observation,201.25225141107342,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
fixed,NA,(Intercept),781.1374855338786,10.489086283991368,74.47145198205345,23.76363632132206,1.1253056132484956e-29,,50,10,800,50,40,20,40,0.2,200
fixed,NA,cat,68.2399103529425,20.524782952491456,3.324756734865204,22.50919093981782,0.003009485184048753,,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),26.89461975045251,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__cat,44.186330848200164,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),33.806551422842404,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,Residual,sd__Observation,195.9856466359796,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
fixed,NA,(Intercept),795.9967479892159,15.527817287067432,51.26262972273465,23.17531892875101,2.3151744699158745e-25,,50,10,800,50,40,40,40,0.2,200
fixed,NA,cat,44.86511897972061,29.966735926898814,1.497164025109878,20.633353460723573,0.14949252665573548,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),32.354793319365925,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__cat,29.41040238538051,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),59.738142462444735,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,Residual,sd__Observation,204.31390907768997,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
fixed,NA,(Intercept),804.0980824032806,14.081730559234597,57.1022204281536,28.011498260759836,1.5439962744667254e-30,,50,10,800,50,40,60,40,0.2,200
fixed,NA,cat,16.316457744454997,26.060426810294945,0.6261009408337596,21.766957016759278,0.5377595308007641,,50,10,800,50,40,60,40,0.2,200
