effect,group,term,estimate,std.error,statistic,df,p.value,warnings,nsubj,nitem,b0,b1,I0i_sd,S0s_sd,S1s_sd,scor,err_sd
fixed,NA,(Intercept),800.1624860183477,22.960170729842744,34.85002334840339,40.32693338897272,9.981789243424321e-32,,20,25,800,100,100,80,40,0.2,200
fixed,NA,cat,90.34577312378607,32.71552434885171,2.761556628602749,52.61305665465177,0.007903976314060961,,20,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),96.62161678199872,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),77.81241194675158,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.18062955230724043,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,58.75067050518784,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,194.20641262227045,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),766.0707439373716,33.73412096759441,22.709076803076407,29.984367404383256,1.9075763812615513e-20,,30,10,800,100,100,80,40,0.2,200
fixed,NA,cat,38.48510991521836,60.020555733007505,0.6411988267221922,20.402183310571175,0.5285314079139896,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),86.29815600138929,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,36.11911041518105,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),128.55671043478125,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,195.04430767035973,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),784.517146581739,19.21092593155422,40.837029374683,45.861709527737204,1.0401439492284288e-37,,30,15,800,100,100,80,40,0.2,200
fixed,NA,cat,143.75489127964968,30.87440407894402,4.656118735509095,30.069072421872317,6.112306245428772e-5,,30,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),75.89939147253563,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),62.888819341198435,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,11.389389434795683,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.69796952860676,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),849.7273372857176,22.473006824484532,37.811021191874175,59.09692520043627,4.146305056766689e-43,,30,20,800,100,100,80,40,0.2,200
fixed,NA,cat,125.57584326556045,33.55551093890585,3.7423314308697315,42.84406950042083,5.376071459913014e-4,,30,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),96.10252974200888,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),84.9744320651487,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.02147273743387416,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,45.35925001925657,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.36514667927761,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),825.1047093785074,19.114917626751165,43.165486008884514,66.33508214253119,2.8100783019916674e-50,,30,25,800,100,100,80,40,0.2,200
fixed,NA,cat,113.53846438487999,29.237956738554225,3.883255776049633,50.492509015161744,3.004048492257054e-4,,30,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),96.10527102659414,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),67.88609976006984,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999999159136693,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,15.304394290697239,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.3884137969977,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),827.6909925730022,23.589003863454085,35.088001060329866,39.839380478728415,1.4115714299554025e-31,,40,10,800,100,100,80,40,0.2,200
fixed,NA,cat,59.19609913946489,37.60881541983312,1.5739953114356176,20.436648863407562,0.13084302174525883,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),91.75039660927433,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.32497029818215695,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,34.91252611818782,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),77.29913023122721,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,194.38095502564184,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),799.2881671853085,20.974024360206002,38.108479014728196,54.99096153127557,3.177160140128285e-41,,40,15,800,100,100,80,40,0.2,200
fixed,NA,cat,63.37426006669562,34.266611315951145,1.8494463745586314,33.36657228581477,0.073268418652116,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),81.51018172188914,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.04045041149595121,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,56.19709318530556,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),85.30715966423784,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,193.60239178729373,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),792.2641903280493,23.410530065646537,33.842214939449256,71.90228576524345,6.5264124865247505e-46,,40,20,800,100,100,80,40,0.2,200
fixed,NA,cat,71.52978751140827,36.10072178682422,1.9813949409043312,43.86285417337135,0.0538368690391825,,40,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),106.22390995219426,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),98.18714387056419,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.4987661820428092,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,54.81677256365849,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.78813289988338,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),805.8828773064491,19.124552461744095,42.13865286094937,79.8201755326154,2.6784418200607523e-56,,40,25,800,100,100,80,40,0.2,200
fixed,NA,cat,61.55055129728743,28.960526764423356,2.125325682021067,52.90470796053108,0.038246953540648686,,40,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),95.20765152637847,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),81.23729378401198,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.5723403662681136,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,37.771880101395396,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.33788863209753,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),846.1605495827002,29.054099093256934,29.123620280454084,27.82528056970832,2.1890012707613584e-22,,50,10,800,100,100,80,40,0.2,200
fixed,NA,cat,117.75263589112113,53.21541198474013,2.21275437884212,20.079008757967998,0.03865998623972445,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),83.26220576284341,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.9630540431161361,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,22.276634510205568,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),115.43814474923714,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.9659384683261,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),825.8708131660197,21.13222005245391,39.08111931051552,49.40053063243698,8.121788623801229e-39,,50,15,800,100,100,80,40,0.2,200
fixed,NA,cat,68.99006186215681,36.339993680315544,1.8984610308153955,30.197270247305276,0.06722898991910474,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),77.07190124753258,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.30100616203550307,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,21.815682726883093,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),94.93843157830649,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.45606469873007,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),780.6753743135199,20.3863031072608,38.29411199304076,76.26083068861833,1.4877502865952754e-51,,50,20,800,100,100,80,40,0.2,200
fixed,NA,cat,121.23967746861827,31.870042951431337,3.804189333957995,41.17197651082584,4.638527629989952e-4,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),91.34815753590061,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.24105575955831504,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,32.29016182831889,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),95.74474547652184,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.66248768002313,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),786.8841020294019,17.092947976915497,46.035599189332984,89.31080353781307,5.243951416558933e-64,,50,25,800,100,100,80,40,0.2,200
fixed,NA,cat,59.6294750235981,25.58015249935503,2.3310836409244073,53.552792555107594,0.023544297440140867,,50,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),83.82618286873337,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),82.53624268414866,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.3234372470166614,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,39.14538813026578,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,196.13556999159135,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),750.3127616081606,41.38629985195427,18.129496096344806,21.575356412483394,1.5305874191283325e-14,,10,10,800,100,100,80,40,0.2,200
fixed,NA,cat,36.2918374570102,67.67806107086437,0.536242275307056,19.36004841696231,0.5978993293638962,,10,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),131.1292533561488,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),79.99540980858517,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.5020186953080674,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,53.732943781775845,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,206.47285637800957,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),807.9017216801096,24.387903843211795,33.12714888799201,29.956175515092,3.6847453020411944e-25,Model failed to converge with 2 negative eigenvalues: -2.6e-01 -4.9e-01,10,15,800,100,100,80,40,0.2,200
fixed,NA,cat,84.61464461245573,49.95883328043281,1.6936873633035068,12.518219345716917,0.11504171462294083,Model failed to converge with 2 negative eigenvalues: -2.6e-01 -4.9e-01,10,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),119.87420547981176,NA,NA,NA,NA,Model failed to converge with 2 negative eigenvalues: -2.6e-01 -4.9e-01,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA,Model failed to converge with 2 negative eigenvalues: -2.6e-01 -4.9e-01,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,NaN,NA,NA,NA,NA,Model failed to converge with 2 negative eigenvalues: -2.6e-01 -4.9e-01,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,34.1768353243983,NA,NA,NA,NA,Model failed to converge with 2 negative eigenvalues: -2.6e-01 -4.9e-01,10,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,186.36712361777248,NA,NA,NA,NA,Model failed to converge with 2 negative eigenvalues: -2.6e-01 -4.9e-01,10,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),774.2572213560269,25.12307325152682,30.818571183721424,26.320899519623914,3.4821985836482986e-22,,10,20,800,100,100,80,40,0.2,200
fixed,NA,cat,88.57438604676622,44.822023455937696,1.9761353731350237,32.93758191242594,0.05656443813543108,,10,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),110.56317951355771,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),46.78202998867982,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,59.98015340285393,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,206.59870281464123,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),817.9687185290841,26.306745597998685,31.093497121563832,16.782239341329063,2.826147469986454e-16,,10,25,800,100,100,80,40,0.2,200
fixed,NA,cat,88.83693441015153,32.830030387317954,2.7059656467594593,43.34825671906871,0.009700309079373108,,10,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),92.88185643143493,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),66.66787337149447,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999998002752394,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,29.57593199748165,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,193.7053753604552,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),841.0230500299477,22.692572859600773,37.061599635853,28.03975974590299,2.2940169400468677e-25,,20,10,800,100,100,80,40,0.2,200
fixed,NA,cat,120.7736585401597,31.600232337469805,3.821923119120646,21.686755782649566,9.492227542602337e-4,,20,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),54.72824482014298,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),75.88170458085109,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,42.51349194033042,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,175.8319304663815,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),795.3397069862541,25.18446630287904,31.58056626736348,38.51110236906796,3.839942749294582e-29,,20,15,800,100,100,80,40,0.2,200
fixed,NA,cat,69.88875817317012,37.41146120540295,1.8681108922598513,30.371652522882528,0.07142133766422569,,20,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),91.68950580683097,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),76.12055616112166,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.9999999213399294,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,20.715149883920734,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,196.43045630995815,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),797.8495117598311,26.805273354804648,29.76464747063743,27.67572784427091,1.472844538446578e-22,,20,20,800,100,100,80,40,0.2,200
fixed,NA,cat,84.05978466363307,28.402182132969735,2.9596241679633146,36.97218854534764,0.005349209163106254,,20,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),69.75809990854921,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),104.46128283397597,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.44473848556688655,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,47.96355985020416,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.50409672600048,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),799.0705733843156,25.269387266806365,31.62207951254787,43.11186085184132,1.8348246878640187e-31,,20,25,800,100,100,80,40,0.2,200
fixed,NA,cat,121.8462692103199,34.95755626325907,3.48554882648883,51.47214870725709,0.0010129814407095446,,20,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),110.84155549231326,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),84.23806392568282,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.0786744005563746,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,41.73087378165783,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,194.993214403383,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),820.1553210755335,23.45403128801442,34.96862910277829,37.50270381949985,3.1326417814607053e-30,,30,10,800,100,100,80,40,0.2,200
fixed,NA,cat,201.36526154837347,34.52927825685849,5.831725182624593,21.48202752807204,7.929415012070214e-6,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),91.42699896598948,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.08655019808333608,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,56.50421425695249,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),62.48163816593677,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,213.91207109460865,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),775.2854017651787,21.56641883486887,35.948731576690285,39.454212348856544,9.072731799778592e-32,,30,15,800,100,100,80,40,0.2,200
fixed,NA,cat,75.50594557131015,40.41759660025091,1.8681453604997733,32.58428871302057,0.07075665351870518,,30,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),101.83368720800097,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),48.69533774386104,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.06609159778979376,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,51.76056951826056,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,190.68116365786003,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),804.8816049165315,19.28466085053383,41.73688151193238,57.37060789423569,1.2651508026891998e-44,,30,20,800,100,100,80,40,0.2,200
fixed,NA,cat,109.9937179088457,29.943470106476894,3.6733791213147873,40.65363322701027,6.910461552294383e-4,,30,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),85.17756072224424,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),68.43493181907775,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.761120093279221,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,31.684765084146054,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.19368027356697,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),825.1507298791063,20.193382111742757,40.86243331171694,63.046288156003556,4.402484663671723e-47,,30,25,800,100,100,80,40,0.2,200
fixed,NA,cat,190.6280332168266,29.174460851287805,6.5340721869213905,52.47598590599654,2.636774805960158e-8,,30,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),93.74950732393884,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),78.72091725526187,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.07542773678799232,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,37.27847233506851,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,195.29663920906057,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),771.5302572142983,26.0156071616543,29.656438630096442,32.27516983920728,5.439074616570238e-25,,40,10,800,100,100,80,40,0.2,200
fixed,NA,cat,105.4692772384629,45.47237864040656,2.319414123296892,20.545643143432013,0.030770160971250623,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),82.37125302348984,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.22433796256188462,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,39.492929860615455,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),95.65090317774313,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.46221484207393,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),826.7257746158554,22.79660683729284,36.26529950340765,56.215417521140594,1.0962130815049503e-40,,40,15,800,100,100,80,40,0.2,200
fixed,NA,cat,90.60210837921494,36.052252062127664,2.513077635845974,30.8129469247463,0.01741494154386469,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),89.8797500793512,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.6185266994893779,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,33.97687037230989,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),92.48416165317991,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.8343990702124,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),821.4536533178901,19.137712500739724,42.92329364265132,68.31304198936188,3.773503122500052e-51,,40,20,800,100,100,80,40,0.2,200
fixed,NA,cat,103.02809355782071,30.099266597201645,3.422943652965927,40.21888784435045,0.0014365813720972477,,40,20,800,100,100,80,40,0.2,200
