effect,group,term,estimate,std.error,statistic,df,p.value,warnings,tau_n,omega_n,b0,b1,omega_0,tau_0,tau_1,tau_r,sigma
ran_pars,item_id,sd__(Intercept),99.32208652997608,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),91.9688247383943,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,13.275478947453102,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.75791794891552,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),807.6591690698225,32.31712268627751,24.991679392694532,33.86809144567793,2.094980877611512e-23,,30,10,800,100,100,80,40,0.2,200
fixed,NA,cat,167.84190833331624,54.88139362335589,3.0582661490922436,20.683699792007072,0.006040784047781685,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),96.39870371680863,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.8663313202022037,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,46.92857389681529,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),115.40783616929826,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.01376846885276,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),807.9192864729603,19.874873234517626,40.65028626546452,46.1795434265406,8.368430290052044e-38,,30,15,800,100,100,80,40,0.2,200
fixed,NA,cat,49.461889985953526,35.15670787085978,1.406897658553258,37.037197798835166,0.16779415049659288,,30,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),80.55830808056277,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),63.56876322972682,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.8596423917476513,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,76.43627118822612,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.9740377499791,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),791.9739206426716,19.825209775549105,39.947820457336675,54.72161944396545,3.617809452365608e-42,,30,20,800,100,100,80,40,0.2,200
fixed,NA,cat,112.16972143301874,35.9917225080228,3.1165421829426294,44.295208014032795,0.003208596427704425,,30,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),102.64739573104468,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),53.15679244952477,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.03253478328441056,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,54.772510345789655,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,206.21908816011307,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),835.0975266455501,19.603486339019685,42.59943931418635,59.63324677431481,2.3599908760378717e-46,,30,25,800,100,100,80,40,0.2,200
fixed,NA,cat,139.75926789583315,27.309601264693487,5.117587274205915,52.7645801442895,4.423793800598655e-6,,30,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),86.38037267214216,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),79.42152965303298,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.096919044894389,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,38.599817739345376,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,192.89630078225343,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),806.249242647174,25.4217916928283,31.71488667632438,30.47279469432095,6.71114535706296e-25,,40,10,800,100,100,80,40,0.2,200
fixed,NA,cat,160.16115159185676,45.03625760666146,3.5562713267757577,20.194491496655665,0.0019563746907292757,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),75.50949079522674,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,23.119556859843488,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),95.38405070922967,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.62501134147098,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),796.7892219422731,20.52835371797603,38.81408284798551,47.72301936228128,9.316067750393776e-38,,40,15,800,100,100,80,40,0.2,200
fixed,NA,cat,117.88071171097265,35.0151336668064,3.366564664087547,29.98594502260818,0.00210099380691276,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),67.90140167943007,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999981605739929,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,7.658708053072277,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),90.24810847060502,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.93409190860356,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),820.8811018201471,21.504230727273267,38.173004755712775,70.38677259830357,8.91949946144684e-49,,40,20,800,100,100,80,40,0.2,200
fixed,NA,cat,112.11543285307272,32.214249390628844,3.4803056092837976,39.81903535806917,0.0012290240951236635,,40,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),96.50466926400772,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),90.12161867545267,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999997013751938,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,2.9713457072951033,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,206.1281372770735,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),798.4193671454252,19.322667181853987,41.320349806326156,79.22416491419,2.2851653285304276e-55,,40,25,800,100,100,80,40,0.2,200
fixed,NA,cat,127.73806214242433,31.55924218005657,4.047564305049969,53.33690491029514,1.6824131957547366e-4,,40,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),104.25030778976966,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),73.591744460803,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.29101128326351583,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,41.99923055250338,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.02370411296423,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),799.1513893266888,29.47566441726921,27.112243443051337,32.00978108624617,1.1882362551989014e-23,,50,10,800,100,100,80,40,0.2,200
fixed,NA,cat,217.4054576415073,52.29279451500349,4.157464898517343,20.8698163192703,4.508741788764784e-4,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),100.41926445458664,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.520193870448234,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,57.445400476735145,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),111.89278361578685,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.81634081834147,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),811.9897524185247,23.307637044762732,34.83792676447998,52.31767589647636,7.098346735834664e-38,,50,15,800,100,100,80,40,0.2,200
fixed,NA,cat,102.24362618146807,39.18877341346444,2.6090029688538126,29.988658606628068,0.014026995588496053,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),89.39566535824814,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999999614879896,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,10.254223514679232,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),103.44362599222057,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.23031600980093,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),800.3202397130564,20.358087233355548,39.31215298074654,68.70316925057993,7.873433108042906e-49,,50,20,800,100,100,80,40,0.2,200
fixed,NA,cat,65.21760965921244,34.05951199737027,1.9148133908744165,40.75083191405789,0.06255421251712749,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),80.07843291535801,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.5074045142739633,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,27.61152635201631,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),103.39740316827601,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,194.55093363301398,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),817.0094433162297,17.116094509446654,47.73340336870124,87.6184699140831,1.687570888629181e-64,,50,25,800,100,100,80,40,0.2,200
fixed,NA,cat,103.98208722655974,26.93458664640398,3.8605414143395564,53.45958799821562,3.07122296319909e-4,,50,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),88.61927523937419,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),77.34900924013762,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.4380112264115653,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,40.16138146394032,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.46828391003513,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),823.7663663496403,38.574789910711495,21.35504479107729,15.927166364865737,3.802739724134113e-13,,10,10,800,100,100,80,40,0.2,200
fixed,NA,cat,211.709667486062,50.1810345045383,4.218917955286778,16.53544539142368,6.103829216130645e-4,,10,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),89.56831067707817,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),94.70831732666842,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.7063528463123279,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,39.235787957311224,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,194.89677559844714,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),738.2201731944814,28.16218261552075,26.213173292457572,19.50058847301009,1.1343149789213443e-16,,10,15,800,100,100,80,40,0.2,200
fixed,NA,cat,57.579485895251906,49.97916032170523,1.1520698932239957,21.937116385423398,0.26169338066283776,,10,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),92.69657958403432,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),61.723887430070825,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.5831429632011598,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,92.16385731809365,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,194.1928213163071,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),791.7671275281061,25.803841122093633,30.68408008644044,17.218098306078815,1.7875233070910775e-16,,10,20,800,100,100,80,40,0.2,200
fixed,NA,cat,75.76110042285106,33.353084396502474,2.27148708413893,26.40617702259079,0.03149366093334437,,10,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),85.20366995144214,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),62.67459555329846,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.8682327587850972,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,14.25389183732234,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,191.3489895948709,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),756.5779586540185,25.91516237213584,29.194413208365475,17.51815105774363,2.648711550640578e-16,,10,25,800,100,100,80,40,0.2,200
fixed,NA,cat,69.44673884825444,32.345071984565095,2.1470577923398677,49.242327246567314,0.0367386802245746,,10,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),95.19917312020063,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),64.14383507884698,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,7.479137676852168,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.61373524575697,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),819.8580714679224,29.598469688431006,27.699339867843772,30.89105478709634,2.2316372737976028e-23,,20,10,800,100,100,80,40,0.2,200
fixed,NA,cat,22.955005280271287,47.8215945297808,0.48001338110915776,19.901586701366618,0.6364514077877556,,20,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),97.74120118748526,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),78.08434455674238,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,6.419103915795027,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,193.4363400972536,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),776.3596838125942,27.226197800718346,28.51517092085882,35.37637028994774,5.305516495928823e-26,,20,15,800,100,100,80,40,0.2,200
fixed,NA,cat,108.28615918452955,39.00245905058339,2.7763931254716576,33.41500735725105,0.00893990091320429,,20,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),87.46278578091591,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),91.66969741979081,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.153930771838839,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,68.81789160738477,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.16005454923456,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),827.6881817315336,24.297570432072675,34.06464790566012,47.101499601490794,7.795683939751234e-35,,20,20,800,100,100,80,40,0.2,200
fixed,NA,cat,88.59982553881706,38.19501319324402,2.3196699812762125,39.8491915728155,0.025567526851863198,,20,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),111.38484872794102,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),67.17994479312794,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,0.07920953441891962,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,208.90201842487778,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),823.5975110688396,25.057930767427017,32.86773831059666,34.95100641517247,7.113505805793483e-28,,20,25,800,100,100,80,40,0.2,200
fixed,NA,cat,87.2694399512602,29.54758615232546,2.9535218038239615,49.66254916555874,0.0047899153795417275,,20,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),93.69370316790823,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),90.56108273358704,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.9999999999999999,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,5.868920214780738,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,205.5826081770005,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),844.6419221653215,34.64722003821822,24.378346119360355,31.968592158712156,3.1954292743780578e-22,,30,10,800,100,100,80,40,0.2,200
fixed,NA,cat,183.154019027333,60.68566747843266,3.0180770293484023,21.05906687251597,0.006531752398123107,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),96.32930756955979,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.38752805509418664,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,59.567326120991986,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),127.92816647820908,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,209.0519804620677,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),786.9121125721202,22.05256212270687,35.68347787406798,50.06302881382253,2.8781078392949765e-37,,30,15,800,100,100,80,40,0.2,200
fixed,NA,cat,101.38601026156411,33.704986887374474,3.008041824800182,33.54034395969154,0.004958261368159808,,30,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),80.68176022821649,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),82.70691182319185,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.3328916065407165,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,55.53969521485072,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,192.8329734580593,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),790.582539293509,22.343396592121973,35.38327469746741,53.98202517251788,4.9626124444860943e-39,,30,20,800,100,100,80,40,0.2,200
fixed,NA,cat,47.87772953560074,30.360727765442107,1.5769625124104318,42.645811690529214,0.12219422824642438,,30,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),84.60598435206963,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),92.57242028919687,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.038979562156469326,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,44.99490141643585,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.81743780638303,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),831.8353994570094,20.965487790827652,39.676415247583,63.81169383331125,1.0898430353109195e-46,,30,25,800,100,100,80,40,0.2,200
fixed,NA,cat,117.7688865847782,30.485484769379312,3.8631134612321927,52.56058469692613,3.090768724700851e-4,,30,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),98.3185548790416,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),81.16368944435648,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.1660093457465621,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,38.53465957706616,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.88533274085384,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),786.3316976750233,33.35087361152093,23.577544229707616,28.302041636884585,3.777962520764835e-20,,40,10,800,100,100,80,40,0.2,200
fixed,NA,cat,145.25520394193703,61.25465721936039,2.371333226496729,20.84868738980754,0.027439184014542987,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),88.53932954611955,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.015456063112147332,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,58.968207061944774,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),131.52797686252066,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.62282963655204,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),791.6819706859116,20.30043923699634,38.99826803959583,54.04228029558254,2.9365419263747905e-41,,40,15,800,100,100,80,40,0.2,200
fixed,NA,cat,103.47304820840715,32.558886350079064,3.1780278691306,31.030344923774354,0.0033483467925148796,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),78.20329382350705,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.999999988286646,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,30.479674527167074,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),82.41436015553514,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.422968727771,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),782.9130351817655,21.14163415362182,37.03181265425705,68.31518990282267,5.989209499454989e-47,,40,20,800,100,100,80,40,0.2,200
fixed,NA,cat,137.7422326862199,34.52882484927762,3.989195499339492,43.173356932517606,2.5224175233232166e-4,,40,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),101.82336737061665,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),80.84647195659635,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.23366439941009842,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,48.15814344949048,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.44342145573034,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),785.1653245525866,19.238782675028613,40.81159072354971,80.20551475516432,2.039153946494534e-55,,40,25,800,100,100,80,40,0.2,200
